instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,fulltime
106,5114,4,2.7092434368288134,2.0,1.0,3.0,21.0,3.0,1.0
106,5114,5,3.043024810940588,1.0,1.0,2.0,23.0,3.2,1.0
106,5114,6,3.082207001484488,1.0,1.0,2.0,22.0,3.8,1.0
106,5114,7,3.2031234756093934,1.0,1.0,3.0,20.0,3.4,1.0
106,5114,8,3.3541019662496847,3.0,2.0,3.0,24.0,3.3,1.0
106,5114,9,3.5227829907617076,1.0,2.0,2.0,24.0,2.9,1.0
106,5114,10,3.5227829907617076,3.0,3.0,3.0,23.0,2.9,1.0
107,9369,1,0.10000000000000009,5.0,6.0,3.0,39.0,3.7,1.0
107,9369,2,0.5,5.0,6.0,3.0,39.0,3.1,1.0
107,9369,3,1.0198039027185568,4.0,6.0,3.0,39.0,3.8,1.0
107,9369,4,1.0440306508910548,5.0,6.0,3.0,38.0,3.9,1.0
107,9369,5,1.044030650891055,5.0,6.0,3.0,40.0,3.3,1.0
107,9369,6,1.044030650891055,6.0,6.0,3.0,39.0,3.3,1.0
107,9369,7,1.118033988749895,5.0,5.0,3.0,39.0,3.1,1.0
107,9369,8,1.118033988749895,5.0,6.0,4.0,39.0,3.1,1.0
107,9369,9,1.1661903789690602,5.0,5.0,3.0,39.0,3.0,1.0
107,9369,10,1.2206555615733703,4.0,6.0,3.0,39.0,2.9,1.0
108,18021,1,1.0198039027185568,1.0,1.0,3.0,36.0,2.8,1.0
108,18021,2,1.0198039027185568,2.0,1.0,4.0,36.0,2.8,1.0
108,18021,3,1.019803902718557,2.0,2.0,3.0,36.0,2.4,1.0
108,18021,4,1.0440306508910548,2.0,2.0,3.0,36.0,2.9,1.0
108,18021,5,1.0440306508910548,1.0,1.0,3.0,36.0,2.9,1.0
108,18021,6,1.1,2.0,1.0,3.0,36.0,3.7,1.0
108,18021,7,1.118033988749895,1.0,1.0,3.0,36.0,3.1,1.0
108,18021,8,1.118033988749895,2.0,2.0,3.0,36.0,3.1,1.0
108,18021,9,1.1661903789690602,1.0,1.0,3.0,36.0,3.2,1.0
108,18021,10,1.1661903789690602,2.0,1.0,4.0,36.0,3.2,1.0
109,14233,1,1.42828568570857,1.0,1.0,4.0,24.0,2.5,1.0
109,14233,2,1.42828568570857,2.0,2.0,3.0,25.0,2.9,1.0
109,14233,3,1.445683229480096,2.0,2.0,3.0,25.0,2.4,1.0
109,14233,4,1.6155494421403511,2.0,2.0,3.0,25.5,3.3,1.0
109,14233,5,1.7435595774162693,1.0,2.0,2.0,24.0,2.9,1.0
109,14233,6,1.8055470085267789,1.0,1.0,4.0,23.5,2.8,1.0
109,14233,7,2.0,2.0,2.0,2.0,26.0,2.7,1.0
109,14233,8,2.0,1.0,1.0,3.0,27.0,2.7,1.0
109,14233,9,2.1213203435596424,1.0,2.0,4.0,26.5,3.2,1.0
109,14233,10,2.238302928559939,1.0,1.0,2.0,27.0,2.6,1.0
110,10529,1,0.30000000000000027,2.0,1.0,4.0,38.0,3.2,1.0
110,10529,2,0.7071067811865476,2.0,1.0,4.0,38.5,3.4,1.0
110,10529,3,1.0,2.0,2.0,4.0,38.0,2.9,1.0
110,10529,4,1.004987562112089,2.0,2.0,4.0,38.0,3.0,1.0
110,10529,5,1.004987562112089,2.0,2.0,4.0,38.0,3.0,1.0
110,10529,6,1.004987562112089,3.0,1.0,4.0,38.0,2.8,1.0
110,10529,7,1.004987562112089,2.0,2.0,4.0,38.0,2.8,1.0
110,10529,8,1.019803902718557,2.0,1.0,4.0,37.0,3.1,1.0
110,10529,9,1.019803902718557,2.0,2.0,4.0,38.0,3.1,1.0
110,10529,10,1.0770329614269007,2.0,2.0,4.0,38.0,3.3,1.0
111,9845,1,1.1575836902790226,1.0,1.0,3.0,34.0,3.2,1.0
111,9845,2,1.1575836902790226,1.0,1.0,3.0,34.0,3.2,1.0
111,9845,3,1.1874342087037917,1.0,1.0,3.0,34.0,3.3,1.0
111,9845,4,1.2688577540449522,1.0,1.0,3.0,33.0,3.5,1.0
111,9845,5,1.319090595827292,2.0,1.0,4.0,34.0,3.6,1.0
111,9845,6,1.3747727084867503,2.0,1.0,4.0,32.7,3.4,1.0
111,9845,7,1.42828568570857,2.0,2.0,4.0,33.5,3.1,1.0
111,9845,8,1.503329637837291,2.0,2.0,4.0,34.0,2.8,1.0
111,9845,9,1.5132745950421556,2.0,1.0,3.0,33.0,2.7,1.0
111,9845,10,1.5811388300841898,2.0,2.0,4.0,34.0,3.4,1.0
112,18662,1,0.09999999999999964,1.0,1.0,4.0,37.0,3.7,1.0
112,18662,2,0.09999999999999964,1.0,1.0,4.0,37.0,3.7,1.0
112,18662,3,1.004987562112089,1.0,2.0,4.0,37.0,3.9,1.0
112,18662,4,1.004987562112089,1.0,1.0,4.0,36.0,3.7,1.0
112,18662,5,1.004987562112089,1.0,1.0,4.0,38.0,3.7,1.0
112,18662,6,1.0770329614269007,1.0,2.0,4.0,37.0,3.4,1.0
112,18662,7,1.22065556157337,2.0,1.0,4.0,37.0,3.1,1.0
112,18662,8,1.4142135623730951,1.0,1.0,3.0,38.0,3.8,1.0
112,18662,9,1.4177446878757824,1.0,2.0,4.0,36.0,3.7,1.0
112,18662,10,1.445683229480096,2.0,2.0,4.0,37.0,3.5,1.0
113,20182,1,1.3038404810405295,1.0,1.0,3.0,20.0,3.4,1.0
113,20182,2,2.0928449536456344,2.0,1.0,3.0,21.0,3.0,1.0
113,20182,3,2.4186773244895647,2.0,1.0,1.0,20.0,2.9,1.0
113,20182,4,2.5475478405713994,2.0,3.0,3.0,20.0,3.3,1.0
113,20182,5,2.729468812791236,2.0,1.0,2.0,21.0,3.9,1.0
113,20182,6,2.9949958263743865,3.0,2.0,2.0,20.7,2.4,2.0
113,20182,7,3.106444913401813,3.0,3.0,2.0,20.0,2.7,1.0
113,20182,8,3.2465366161495846,1.0,1.0,2.0,22.0,3.8,1.0
113,20182,9,3.905124837953326,2.0,2.0,3.0,22.7,3.6,1.0
113,20182,10,3.9370039370059047,1.0,1.0,2.0,23.0,3.2,1.0
114,14429,1,1.0,5.0,4.0,4.0,31.0,2.7,1.0
114,14429,2,1.0770329614269007,4.0,3.0,4.0,31.0,3.1,1.0
114,14429,3,1.0770329614269007,4.0,3.0,4.0,31.0,3.1,1.0
114,14429,4,1.118033988749895,5.0,4.0,4.0,31.0,3.2,1.0
114,14429,5,1.16619037896906,5.0,3.0,4.0,30.0,3.3,1.0
114,14429,6,1.16619037896906,4.0,3.0,4.0,31.0,3.3,1.0
114,14429,7,1.345362404707371,5.0,3.0,4.0,31.0,3.6,2.0
114,14429,8,1.3747727084867518,5.0,4.0,4.0,31.5,3.5,1.0
114,14429,9,1.4142135623730951,5.0,2.0,4.0,30.0,2.7,1.0
114,14429,10,1.4142135623730951,4.0,3.0,4.0,31.0,3.7,1.0
115,3976,1,0.09999999999999964,3.0,2.0,4.0,36.0,3.2,1.0
115,3976,2,0.2999999999999998,3.0,2.0,4.0,36.0,3.0,1.0
115,3976,3,0.6999999999999997,3.0,2.0,4.0,36.0,2.6,1.0
115,3976,4,1.0,4.0,2.0,4.0,36.0,3.3,1.0
115,3976,5,1.0,4.0,2.0,4.0,36.0,3.3,1.0
115,3976,6,1.004987562112089,3.0,3.0,4.0,36.0,3.4,1.0
115,3976,7,1.004987562112089,2.0,2.0,4.0,36.0,3.2,1.0
115,3976,8,1.004987562112089,2.0,2.0,4.0,36.0,3.2,1.0
115,3976,9,1.004987562112089,3.0,2.0,4.0,37.0,3.2,1.0
115,3976,10,1.0198039027185568,2.0,2.0,4.0,36.0,3.1,1.0
116,18206,1,1.345362404707371,5.0,3.0,3.0,24.0,3.5,1.0
116,18206,2,1.445683229480096,5.0,5.0,3.0,23.0,2.3,1.0
116,18206,3,1.5,4.0,4.0,4.0,24.0,3.1,1.0
116,18206,4,2.238302928559939,5.0,4.0,2.0,26.0,2.7,1.0
116,18206,5,2.29128784747792,6.0,5.0,2.0,25.5,2.6,1.0
116,18206,6,2.3151673805580453,6.0,6.0,3.0,24.0,3.2,1.0
116,18206,7,2.33238075793812,6.0,5.0,3.0,25.0,3.8,2.0
116,18206,8,2.467792535850613,3.0,3.0,3.0,23.0,2.9,1.0
116,18206,9,2.467792535850613,4.0,2.0,3.0,23.0,2.9,1.0
116,18206,10,2.5475478405713994,4.0,3.0,3.0,26.0,3.3,1.0
117,14004,1,4.158124577258358,8.0,4.0,3.0,21.5,2.9,1.0
117,14004,2,4.583666654546336,8.0,4.0,3.0,22.0,2.8,1.0
117,14004,3,4.583666654546336,4.0,4.0,1.0,20.0,2.8,1.0
117,14004,4,4.662617290749907,4.0,5.0,4.0,19.5,3.4,1.0
117,14004,5,4.69041575982343,3.0,3.0,2.0,20.0,2.7,1.0
117,14004,6,4.796873982084583,5.0,3.0,2.0,22.0,2.8,2.0
117,14004,7,5.037856687123999,3.0,2.0,2.0,20.7,2.4,2.0
117,14004,8,5.418486873657627,3.0,4.0,1.0,20.0,3.3,2.0
117,14004,9,5.509990925582365,2.0,3.0,3.0,20.0,3.3,1.0
117,14004,10,5.834380858325929,2.0,1.0,1.0,20.0,2.9,1.0
118,10511,1,1.445683229480096,4.0,2.0,1.0,30.0,2.6,1.0
118,10511,2,1.7349351572897473,4.0,2.0,3.0,31.0,3.0,1.0
118,10511,3,1.7435595774162693,4.0,2.0,3.0,31.0,3.1,1.0
118,10511,4,1.8055470085267789,3.0,2.0,3.0,29.5,3.0,1.0
118,10511,5,1.8330302779823362,3.0,1.0,2.0,31.0,2.3,2.0
118,10511,6,1.8708286933869704,4.0,2.0,3.0,30.7,2.8,2.0
118,10511,7,1.9078784028338915,3.0,2.0,3.0,30.0,3.7,1.0
118,10511,8,1.9519221295943134,3.0,2.0,2.0,31.0,3.8,1.0
118,10511,9,2.0615528128088303,3.0,2.0,3.0,31.0,3.4,1.0
118,10511,10,2.0615528128088303,5.0,2.0,3.0,31.0,3.4,1.0
119,2466,1,0.19999999999999973,1.0,1.0,3.0,38.0,3.2,1.0
119,2466,2,0.3999999999999999,1.0,1.0,3.0,38.0,3.8,1.0
119,2466,3,0.6000000000000001,1.0,1.0,3.0,38.0,2.8,1.0
119,2466,4,1.0,1.0,2.0,3.0,38.0,3.4,1.0
119,2466,5,1.004987562112089,1.0,1.0,2.0,38.0,3.3,1.0
119,2466,6,1.044030650891055,1.0,1.0,4.0,38.0,3.7,1.0
119,2466,7,1.2806248474865696,1.0,2.0,3.0,38.0,2.6,1.0
119,2466,8,1.4177446878757827,1.0,1.0,2.0,37.0,3.5,1.0
119,2466,9,1.4177446878757827,1.0,1.0,4.0,39.0,3.5,1.0
119,2466,10,1.42828568570857,1.0,1.0,2.0,37.0,3.2,1.0
120,9661,1,1.0,1.0,1.0,3.0,36.0,2.9,1.0
120,9661,2,1.004987562112089,1.0,1.0,2.0,35.0,3.0,1.0
120,9661,3,1.004987562112089,1.0,1.0,3.0,36.0,2.8,1.0
120,9661,4,1.019803902718557,1.0,1.0,3.0,36.0,3.1,1.0
120,9661,5,1.044030650891055,1.0,1.0,3.0,34.0,3.2,1.0
120,9661,6,1.044030650891055,1.0,1.0,3.0,36.0,3.2,1.0
120,9661,7,1.044030650891055,1.0,1.0,3.0,34.0,3.2,1.0
120,9661,8,1.0770329614269007,2.0,1.0,3.0,35.0,3.3,1.0
120,9661,9,1.0770329614269007,1.0,1.0,3.0,34.0,3.3,1.0
120,9661,10,1.1357816691600546,1.0,1.0,4.0,35.5,3.1,1.0
121,16557,1,1.0,7.0,9.0,4.0,35.0,3.0,1.0
121,16557,2,1.118033988749895,6.0,8.0,4.0,35.0,3.5,1.0
121,16557,3,1.2206555615733703,6.0,8.0,4.0,35.0,3.7,1.0
121,16557,4,1.4142135623730951,7.0,8.0,4.0,35.0,3.0,1.0
121,16557,5,1.4177446878757827,6.0,9.0,3.0,36.0,2.9,1.0
121,16557,6,1.4177446878757827,5.0,8.0,4.0,35.0,3.1,1.0
121,16557,7,1.4177446878757827,7.0,8.0,4.0,35.0,3.1,1.0
121,16557,8,1.4177446878757827,7.0,9.0,4.0,34.0,3.1,1.0
121,16557,9,1.4177446878757827,7.0,9.0,4.0,36.0,2.9,1.0
121,16557,10,1.42828568570857,6.0,8.0,4.0,34.0,3.2,1.0
122,20211,1,1.118033988749895,1.0,1.0,3.0,28.0,2.8,1.0
122,20211,2,1.2041594578792298,2.0,1.0,4.0,28.3,2.9,1.0
122,20211,3,1.42828568570857,1.0,1.0,3.0,28.0,2.5,2.0
122,20211,4,1.469693845669907,1.0,1.0,3.0,27.0,2.7,1.0
122,20211,5,1.57797338380595,1.0,1.0,4.0,28.0,3.0,1.0
122,20211,6,1.57797338380595,2.0,1.0,4.0,29.0,3.0,1.0
122,20211,7,1.5811388300841898,2.0,2.0,4.0,27.5,2.8,1.0
122,20211,8,1.7578395831246947,1.0,1.0,2.0,27.0,2.6,1.0
122,20211,9,1.7776388834631178,2.0,2.0,2.0,29.0,2.7,1.0
122,20211,10,1.7916472867168918,3.0,1.0,2.0,28.0,3.4,1.0
123,8729,1,1.1575836902790224,1.0,1.0,1.0,26.5,3.9,1.0
123,8729,2,1.676305461424021,2.0,2.0,2.0,26.0,2.7,1.0
123,8729,3,1.7320508075688772,2.0,1.0,1.0,27.0,2.6,2.0
123,8729,4,1.8027756377319946,3.0,1.0,2.0,27.0,3.1,1.0
123,8729,5,1.8027756377319946,3.0,2.0,1.0,27.0,3.1,1.0
123,8729,6,1.8330302779823362,3.0,1.0,2.0,27.0,3.0,1.0
123,8729,7,1.8681541692269406,1.0,1.0,2.0,27.0,2.9,1.0
123,8729,8,1.9519221295943134,2.0,2.0,1.0,25.0,2.7,2.0
123,8729,9,2.0,1.0,1.0,2.0,27.0,2.6,1.0
123,8729,10,2.3108440016582685,2.0,2.0,3.0,25.5,3.3,1.0
124,14750,1,1.1224972160321824,1.0,2.0,4.0,26.5,3.2,1.0
124,14750,2,1.1661903789690602,1.0,1.0,4.0,27.0,3.7,1.0
124,14750,3,1.42828568570857,1.0,1.0,5.0,27.0,2.9,1.0
124,14750,4,1.469693845669907,1.0,1.0,3.0,27.0,2.7,1.0
124,14750,5,1.5,2.0,1.0,4.0,27.0,3.6,1.0
124,14750,6,1.5,1.0,1.0,5.0,27.0,2.6,1.0
124,14750,7,1.8138357147217055,2.0,2.0,3.0,25.5,3.3,1.0
124,14750,8,1.8330302779823362,1.0,2.0,5.0,27.0,2.5,1.0
124,14750,9,2.0024984394500787,1.0,1.0,4.0,28.0,3.0,1.0
124,14750,10,2.009975124224178,2.0,2.0,3.0,25.0,2.9,1.0
125,20049,1,0.10000000000000009,2.0,2.0,3.0,25.0,2.4,1.0
125,20049,2,0.3999999999999999,2.0,2.0,3.0,25.0,2.9,1.0
125,20049,3,0.9433981132056602,2.0,2.0,3.0,25.5,3.3,1.0
125,20049,4,1.2688577540449522,3.0,2.0,3.0,25.5,3.1,1.0
125,20049,5,1.42828568570857,2.0,2.0,2.0,26.0,2.7,1.0
125,20049,6,1.624807680927192,3.0,2.0,3.0,24.0,3.3,1.0
125,20049,7,1.6881943016134129,2.0,3.0,2.0,25.7,3.1,1.0
125,20049,8,1.7776388834631178,1.0,2.0,2.0,24.0,2.9,1.0
125,20049,9,2.0,1.0,1.0,4.0,24.0,2.5,1.0
125,20049,10,2.0024984394500787,1.0,3.0,2.0,24.0,2.6,1.0
126,12638,1,0.40000000000000036,6.0,6.0,3.0,34.0,3.3,1.0
126,12638,2,0.5099019513592785,6.0,6.0,3.0,34.5,3.6,1.0
126,12638,3,0.7810249675906655,6.0,6.0,3.0,34.5,3.1,1.0
126,12638,4,0.9433981132056606,6.0,6.0,3.0,33.5,2.9,1.0
126,12638,5,1.019803902718557,7.0,6.0,3.0,34.0,3.5,1.0
126,12638,6,1.044030650891055,6.0,7.0,3.0,34.0,3.4,1.0
126,12638,7,1.077032961426901,6.0,6.0,3.0,35.0,3.3,1.0
126,12638,8,1.077032961426901,6.0,7.0,3.0,34.0,3.3,1.0
126,12638,9,1.077032961426901,6.0,6.0,3.0,33.0,3.3,1.0
126,12638,10,1.118033988749895,7.0,6.0,3.0,33.5,3.7,1.0
127,6770,1,0.10000000000000009,2.0,2.0,3.0,35.0,3.1,1.0
127,6770,2,0.40000000000000036,2.0,2.0,3.0,35.0,2.8,1.0
127,6770,3,0.5,2.0,2.0,3.0,35.0,3.7,1.0
127,6770,4,0.6403124237432848,2.0,2.0,3.0,34.5,3.6,1.0
127,6770,5,1.0,2.0,3.0,3.0,35.0,3.2,1.0
127,6770,6,1.004987562112089,3.0,2.0,3.0,35.0,3.1,1.0
127,6770,7,1.004987562112089,2.0,2.0,4.0,35.0,3.1,1.0
127,6770,8,1.004987562112089,2.0,2.0,3.0,36.0,3.1,1.0
127,6770,9,1.004987562112089,2.0,1.0,3.0,35.0,3.3,1.0
127,6770,10,1.004987562112089,2.0,2.0,4.0,35.0,3.1,1.0
128,2233,1,1.0198039027185568,1.0,1.0,3.0,36.0,3.2,1.0
128,2233,2,1.0440306508910548,1.0,1.0,3.0,36.0,3.1,1.0
128,2233,3,1.118033988749895,1.0,1.0,3.0,36.0,2.9,1.0
128,2233,4,1.1661903789690602,1.0,1.0,3.0,36.0,2.8,1.0
128,2233,5,1.4177446878757824,1.0,2.0,3.0,36.0,3.3,1.0
128,2233,6,1.4177446878757827,1.0,2.0,4.0,36.0,3.5,2.0
128,2233,7,1.445683229480096,1.0,1.0,4.0,36.0,3.7,1.0
128,2233,8,1.445683229480096,2.0,1.0,3.0,36.0,3.7,1.0
128,2233,9,1.445683229480096,1.0,2.0,3.0,36.0,3.7,1.0
128,2233,10,1.445683229480096,1.0,2.0,3.0,36.0,3.1,1.0
129,16701,1,0.7810249675906655,1.0,1.0,3.0,29.5,3.6,1.0
129,16701,2,1.0,1.0,2.0,3.0,29.0,3.0,1.0
129,16701,3,1.019803902718557,1.0,1.0,3.0,28.0,2.8,1.0
129,16701,4,1.019803902718557,1.0,1.0,4.0,29.0,3.2,1.0
129,16701,5,1.019803902718557,1.0,2.0,3.0,29.0,2.8,1.0
129,16701,6,1.0440306508910548,1.0,2.0,3.0,29.0,3.3,1.0
129,16701,7,1.118033988749895,1.0,1.0,3.0,30.0,3.5,1.0
129,16701,8,1.319090595827292,1.0,1.0,4.0,29.5,3.7,1.0
129,16701,9,1.4142135623730951,1.0,2.0,2.0,29.0,3.0,1.0
129,16701,10,1.4142135623730951,1.0,1.0,4.0,28.0,3.0,1.0
130,19996,1,0.2999999999999998,1.0,2.0,3.0,29.0,2.8,1.0
130,19996,2,0.5,1.0,2.0,3.0,29.0,3.0,1.0
130,19996,3,0.7999999999999998,1.0,2.0,3.0,29.0,3.3,1.0
130,19996,4,1.118033988749895,1.0,2.0,2.0,29.0,3.0,1.0
130,19996,5,1.256980508997653,1.0,2.0,4.0,28.3,2.8,1.0
130,19996,6,1.42828568570857,2.0,2.0,2.0,29.0,2.7,1.0
130,19996,7,1.445683229480096,1.0,1.0,3.0,28.0,2.8,1.0
130,19996,8,1.5,1.0,2.0,4.0,30.0,3.0,1.0
130,19996,9,1.5132745950421556,1.0,3.0,4.0,29.5,2.7,1.0
130,19996,10,1.5362291495737217,2.0,2.0,3.0,30.0,3.1,1.0
131,20370,1,1.1999999999999997,3.0,2.0,4.0,31.0,3.3,1.0
131,20370,2,1.22065556157337,4.0,2.0,4.0,31.0,2.8,1.0
131,20370,3,1.4142135623730951,4.0,2.0,4.0,31.0,3.1,1.0
131,20370,4,1.469693845669907,4.0,2.0,4.0,32.0,2.5,1.0
131,20370,5,1.4866068747318506,3.0,2.0,4.0,32.0,3.2,1.0
131,20370,6,1.4866068747318506,3.0,1.0,4.0,31.0,3.2,1.0
131,20370,7,1.5,2.0,2.0,3.0,31.0,2.6,1.0
131,20370,8,1.57797338380595,3.0,3.0,4.0,32.0,2.8,1.0
131,20370,9,1.624807680927192,2.0,2.0,4.0,32.0,2.9,1.0
131,20370,10,1.624807680927192,2.0,2.0,4.0,32.0,2.9,1.0
132,4806,1,1.0,1.0,2.0,3.0,36.0,3.3,1.0
132,4806,2,1.0198039027185568,1.0,2.0,3.0,36.0,3.1,1.0
132,4806,3,1.077032961426901,1.0,2.0,3.0,36.0,3.7,1.0
132,4806,4,1.4177446878757824,1.0,1.0,3.0,36.0,3.2,1.0
132,4806,5,1.4177446878757824,1.0,1.0,2.0,37.0,3.2,1.0
132,4806,6,1.42828568570857,2.0,2.0,2.0,37.0,3.5,1.0
132,4806,7,1.42828568570857,1.0,1.0,1.0,36.0,3.5,1.0
132,4806,8,1.42828568570857,1.0,1.0,3.0,36.0,3.1,1.0
132,4806,9,1.42828568570857,2.0,3.0,2.0,36.0,3.5,1.0
132,4806,10,1.42828568570857,1.0,1.0,2.0,37.0,3.5,1.0
133,14516,1,0.6403124237432848,2.0,3.0,4.0,33.0,3.1,1.0
133,14516,2,0.7071067811865476,2.0,3.0,4.0,33.0,3.2,1.0
133,14516,3,1.004987562112089,2.0,3.0,4.0,33.5,2.8,1.0
133,14516,4,1.019803902718557,2.0,3.0,3.0,32.5,2.5,1.0
133,14516,5,1.118033988749895,2.0,4.0,4.0,32.0,2.7,1.0
133,14516,6,1.1224972160321824,3.0,3.0,4.0,32.0,2.8,1.0
133,14516,7,1.1357816691600546,2.0,2.0,4.0,32.0,2.9,1.0
133,14516,8,1.1357816691600546,2.0,2.0,4.0,32.0,2.9,1.0
133,14516,9,1.1357816691600546,3.0,3.0,4.0,33.0,2.9,1.0
133,14516,10,1.1874342087037917,2.0,3.0,3.0,32.0,3.1,1.0
134,13853,1,1.7000000000000004,6.0,2.0,3.0,27.3,3.2,1.0
134,13853,2,2.293468988235943,4.0,1.0,2.0,27.0,2.6,2.0
134,13853,3,2.3259406699226015,4.0,1.0,2.0,26.0,2.3,2.0
134,13853,4,2.570992026436488,5.0,2.0,4.0,28.0,3.3,1.0
134,13853,5,2.8442925306655784,5.0,3.0,4.0,27.5,2.4,1.0
134,13853,6,2.85657137141714,5.0,2.0,5.0,27.5,3.1,1.0
134,13853,7,2.8722813232690143,4.0,2.0,2.0,28.0,2.7,2.0
134,13853,8,2.8792360097775935,6.0,3.0,4.0,28.0,2.9,1.0
134,13853,9,2.9,5.0,3.0,3.0,28.0,3.1,1.0
134,13853,10,3.0413812651491097,6.0,2.0,4.0,29.0,2.7,1.0
135,16248,1,0.10000000000000009,2.0,2.0,4.0,40.0,3.2,1.0
135,16248,2,0.2999999999999998,2.0,2.0,4.0,40.0,3.4,1.0
135,16248,3,0.58309518948453,2.0,2.0,4.0,39.5,3.4,1.0
135,16248,4,0.6999999999999997,2.0,2.0,4.0,40.0,3.8,1.0
135,16248,5,1.0,1.0,2.0,4.0,40.0,3.1,1.0
135,16248,6,1.0,2.0,3.0,4.0,40.0,3.1,1.0
135,16248,7,1.004987562112089,2.0,3.0,4.0,40.0,3.2,1.0
135,16248,8,1.004987562112089,2.0,2.0,3.0,40.0,3.2,1.0
135,16248,9,1.004987562112089,2.0,2.0,3.0,40.0,3.2,1.0
135,16248,10,1.004987562112089,2.0,2.0,4.0,39.0,3.0,1.0
136,19970,1,1.0440306508910548,1.0,1.0,3.0,36.0,2.8,1.0
136,19970,2,1.0770329614269007,1.0,1.0,3.0,36.0,2.9,1.0
136,19970,3,1.0770329614269007,1.0,1.0,1.0,36.0,2.9,1.0
136,19970,4,1.118033988749895,1.0,1.0,2.0,35.0,3.0,1.0
136,19970,5,1.1357816691600546,1.0,1.0,1.0,35.5,2.7,1.0
136,19970,6,1.1661903789690602,1.0,1.0,3.0,36.0,3.1,1.0
136,19970,7,1.2206555615733703,1.0,1.0,2.0,37.0,3.2,1.0
136,19970,8,1.2206555615733703,1.0,1.0,3.0,36.0,3.2,1.0
136,19970,9,1.4142135623730951,1.0,1.0,1.0,36.0,3.5,1.0
136,19970,10,1.4142135623730951,1.0,1.0,2.0,37.0,3.5,1.0
137,14354,1,1.0440306508910548,6.0,5.0,3.0,38.0,3.0,1.0
137,14354,2,1.118033988749895,6.0,4.0,4.0,38.0,3.2,1.0
137,14354,3,1.16619037896906,6.0,4.0,3.0,37.0,3.3,1.0
137,14354,4,1.16619037896906,6.0,4.0,4.0,38.0,3.3,1.0
137,14354,5,1.22065556157337,6.0,4.0,3.0,39.0,3.4,1.0
137,14354,6,1.22065556157337,6.0,4.0,4.0,38.0,3.4,1.0
137,14354,7,1.2806248474865696,6.0,5.0,3.0,38.0,3.5,1.0
137,14354,8,1.345362404707371,7.0,4.0,3.0,38.0,3.6,1.0
137,14354,9,1.4142135623730951,5.0,4.0,3.0,37.0,2.7,1.0
137,14354,10,1.4142135623730951,5.0,4.0,4.0,38.0,2.7,1.0
138,7583,1,1.4866068747318506,5.0,3.0,3.0,24.0,3.5,1.0
138,7583,2,1.57797338380595,4.0,4.0,4.0,24.0,3.1,1.0
138,7583,3,2.0615528128088303,4.0,2.0,3.0,23.0,2.9,1.0
138,7583,4,2.4515301344262523,5.0,5.0,3.0,23.0,2.3,1.0
138,7583,5,2.5,3.0,3.0,3.0,23.0,2.9,1.0
138,7583,6,2.6095976701399777,4.0,3.0,3.0,26.0,3.3,1.0
138,7583,7,2.6095976701399777,3.0,2.0,3.0,24.0,3.3,1.0
138,7583,8,2.9563490998188966,3.0,2.0,3.0,25.5,3.1,1.0
138,7583,9,3.0016662039607267,3.0,4.0,4.0,26.0,2.5,1.0
138,7583,10,3.014962686336267,5.0,4.0,2.0,26.0,2.7,1.0
139,5050,1,0.5099019513592784,3.0,2.0,4.0,37.0,3.2,1.0
139,5050,2,0.5099019513592784,3.0,2.0,4.0,36.0,3.2,1.0
139,5050,3,0.58309518948453,3.0,2.0,4.0,37.0,3.0,1.0
139,5050,4,0.58309518948453,3.0,2.0,4.0,36.0,3.0,1.0
139,5050,5,0.5830951894845302,3.0,2.0,4.0,37.0,3.6,1.0
139,5050,6,0.8602325267042624,3.0,2.0,4.0,36.0,2.6,1.0
139,5050,7,0.8602325267042624,3.0,2.0,4.0,37.0,2.6,1.0
139,5050,8,0.9433981132056602,3.0,2.0,4.0,37.0,2.5,1.0
139,5050,9,1.004987562112089,3.0,3.0,4.0,36.5,3.4,1.0
139,5050,10,1.0198039027185568,3.0,2.0,3.0,36.5,3.1,1.0
140,15910,1,0.3999999999999999,2.0,2.0,3.0,39.0,2.7,1.0
140,15910,2,1.0,2.0,2.0,2.0,39.0,3.1,1.0
140,15910,3,1.004987562112089,3.0,2.0,3.0,39.0,3.0,1.0
140,15910,4,1.004987562112089,2.0,2.0,3.0,40.0,3.2,1.0
140,15910,5,1.004987562112089,2.0,2.0,3.0,40.0,3.2,1.0
140,15910,6,1.004987562112089,2.0,2.0,4.0,39.0,3.0,1.0
140,15910,7,1.0198039027185568,3.0,2.0,3.0,39.0,3.3,1.0
140,15910,8,1.0440306508910548,2.0,2.0,4.0,39.0,3.4,1.0
140,15910,9,1.0440306508910548,2.0,2.0,4.0,39.0,3.4,1.0
140,15910,10,1.044030650891055,2.0,1.0,3.0,39.0,2.8,1.0
141,11141,1,1.224744871391589,2.0,2.0,3.0,25.5,3.3,1.0
141,11141,2,1.4177446878757824,1.0,1.0,3.0,27.0,2.7,1.0
141,11141,3,1.4177446878757824,2.0,2.0,2.0,26.0,2.7,1.0
141,11141,4,1.4177446878757827,2.0,2.0,3.0,25.0,2.9,1.0
141,11141,5,1.469693845669907,2.0,2.0,3.0,25.0,2.4,1.0
141,11141,6,1.5297058540778357,3.0,2.0,3.0,25.5,3.1,1.0
141,11141,7,1.6248076809271923,2.0,1.0,4.0,27.0,3.6,1.0
141,11141,8,1.7349351572897473,1.0,1.0,2.0,27.0,2.9,1.0
