dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
student,deepseek,age,other_higher_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.6666666666666666,odds_ratio,43,29,1.0,1.0,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_internet_mentioned,binary,>= 17,< 17,Fisher exact,,0.14304279784990134,6.7215189873417724,odds_ratio,43,29,0.09302325581395349,0.0,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_internet_value_scoring,binary,>= 17,< 17,Fisher exact,,0.14304279784990134,6.7215189873417724,odds_ratio,43,29,1.0,,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_nursery_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.038461538461538464,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_paid_mentioned,binary,>= 17,< 17,Fisher exact,,0.5121283255086072,3.5542168674698793,odds_ratio,43,29,0.046511627906976744,0.0,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_paid_value_scoring,binary,>= 17,< 17,Fisher exact,,0.5121283255086072,3.5542168674698793,odds_ratio,43,29,1.0,,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_studytime_mentioned,binary,>= 17,< 17,Chi-square,1.5589414595028068,0.21182027827036531,2.08,odds_ratio,43,29,0.3611111111111111,0.21739130434782608,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_studytime_value_scoring,binary,>= 17,< 17,Fisher exact,,0.507214206682714,1.980952380952381,odds_ratio,43,29,0.8888888888888888,1.0,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_traveltime_mentioned,binary,>= 17,< 17,Fisher exact,,0.706130145484399,0.6410256410256411,odds_ratio,43,29,0.0975609756097561,0.13793103448275862,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_traveltime_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,1.0125,odds_ratio,43,29,1.0,1.0,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,rank_position_accuracy,continuous,>= 17,< 17,Mann-Whitney U,628.5,0.9199159705929494,0.008019246190858142,rank_biserial_r,43,29,0.937984496124031,0.9425287356321839,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,sign_accuracy,continuous,>= 17,< 17,Mann-Whitney U,681.5,0.16813607209696302,0.09302325581395343,rank_biserial_r,43,29,0.9844961240310076,0.9310344827586207,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,value_accuracy,continuous,>= 17,< 17,Mann-Whitney U,596.0,0.9257459196013275,-0.009966777408637828,rank_biserial_r,43,28,0.9536544850498337,0.9482142857142858,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,prop_pa_mentioned,continuous,>= 17,< 17,Mann-Whitney U,623.5,1.0,0.0,rank_biserial_r,43,29,0.0,0.0,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,prop_other_mentioned,continuous,>= 17,< 17,Mann-Whitney U,704.5,0.3048910762099082,0.12991178829190053,rank_biserial_r,43,29,0.060253699788583505,0.04231974921630093,at_or_above_median,below_median,1.0,False,False
student,deepseek,health,rank_1_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.12378619543347037,0.12478632478632479,odds_ratio,40,32,0.9,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_1_sign_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,1.2580645161290323,odds_ratio,40,32,1.0,0.96875,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_1_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.5814889336016095,2.6,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_1_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.40512820512820513,odds_ratio,40,32,0.975,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_2_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.6239465780188377,0.3978494623655914,odds_ratio,40,32,0.925,0.96875,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_2_sign_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.5814889336016095,2.6,odds_ratio,40,32,0.975,0.9375,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_2_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.6239465780188377,0.3978494623655914,odds_ratio,40,32,0.9487179487179487,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_3_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.8222222222222222,odds_ratio,40,32,0.925,0.9375,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_3_sign_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.034953683453377266,12.789473684210526,odds_ratio,40,32,1.0,0.9032258064516129,good_very_good,very_bad_bad_fair,0.9213250517598344,True,False
student,deepseek,health,rank_3_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.22955421112343716,3.5185185185185186,odds_ratio,40,32,0.95,0.9,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_3_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,3.857142857142857,odds_ratio,40,32,1.0,0.96875,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,predicted_probability_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,3.857142857142857,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_Fjob_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,0.25925925925925924,odds_ratio,40,32,0.0,0.03225806451612903,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_Medu_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,0.25925925925925924,odds_ratio,40,32,0.0,0.03333333333333333,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_Medu_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,0.25925925925925924,odds_ratio,40,32,,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_Mjob_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.1940532081377152,0.1506172839506173,odds_ratio,40,32,0.0,0.06451612903225806,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_Mjob_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,0.25925925925925924,odds_ratio,40,32,,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_Walc_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,0.01877444589308995,0.8910150860267576,0.9191919191919192,odds_ratio,40,32,0.1891891891891892,0.20689655172413793,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_Walc_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.686347014150918,1.6666666666666667,odds_ratio,40,32,0.8,0.5,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_absences_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.5224210092405408,0.6190476190476191,odds_ratio,40,32,0.13157894736842105,0.1875,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_absences_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7837837837837838,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_famrel_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,1.2162162162162162,odds_ratio,40,32,0.08108108108108109,0.07692307692307693,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_famrel_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7894736842105263,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_famsup_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.7254256903598539,1.380952380952381,odds_ratio,40,32,0.125,0.09375,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_famsup_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.21669293797163508,4.428571428571429,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_freetime_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.5814889336016095,0.38461538461538464,odds_ratio,40,32,0.02857142857142857,0.07142857142857142,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_freetime_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7948717948717948,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_goout_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.06142167011732229,10.070422535211268,odds_ratio,40,32,0.13157894736842105,0.0,good_very_good,very_bad_bad_fair,0.9213250517598344,False,False
student,deepseek,health,other_goout_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.4992175273865415,4.220779220779221,odds_ratio,40,32,0.5,,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_higher_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7948717948717948,odds_ratio,40,32,0.08333333333333333,0.07692307692307693,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_higher_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7948717948717948,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_internet_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.6239465780188376,2.5135135135135136,odds_ratio,40,32,0.075,0.03125,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_internet_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.6239465780188376,2.5135135135135136,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_nursery_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,0.02702702702702703,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_paid_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7948717948717948,odds_ratio,40,32,0.025,0.03125,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_paid_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7948717948717948,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_studytime_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,1.2,0.273321678292295,0.55,odds_ratio,40,32,0.25806451612903225,0.35714285714285715,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_studytime_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.9529411764705882,odds_ratio,40,32,1.0,0.8333333333333334,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_traveltime_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.28651622540665855,2.6470588235294117,odds_ratio,40,32,0.15,0.06666666666666667,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,other_traveltime_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.37324429669806275,3.4444444444444446,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,rank_position_accuracy,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,598.0,0.3601034221029896,-0.06562500000000004,rank_biserial_r,40,32,0.9166666666666666,0.96875,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,sign_accuracy,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,724.5,0.0468921588647849,0.13203125000000004,rank_biserial_r,40,32,0.9916666666666666,0.9270833333333333,good_very_good,very_bad_bad_fair,0.9213250517598344,True,False
student,deepseek,health,value_accuracy,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,620.5,1.0,0.0008064516129031585,rank_biserial_r,40,31,0.9530952380952382,0.9494623655913978,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,prop_pa_mentioned,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,640.0,1.0,0.0,rank_biserial_r,40,32,0.0,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,health,prop_other_mentioned,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,631.5,0.9198363276022388,-0.013281250000000022,rank_biserial_r,40,32,0.05227272727272727,0.05397727272727272,good_very_good,very_bad_bad_fair,1.0,False,False
law,grok,gender,rank_1_scoring,binary,female,male,Chi-square,1.626793347985974,0.2021471478707472,1.4754634678298801,odds_ratio,144,164,0.8541666666666666,0.7987804878048781,female,male,0.9838315337989441,False,False
law,grok,gender,rank_1_sign_scoring,binary,female,male,Fisher exact,,1.0,1.3229813664596273,odds_ratio,144,164,0.9861111111111112,0.9877300613496932,female,male,1.0,False,False
law,grok,gender,rank_1_value_scoring,binary,female,male,Chi-square,0.09453199654561,0.7584928378928829,1.081525312294543,odds_ratio,144,164,0.9375,0.9590163934426229,female,male,1.0,False,False
law,grok,gender,rank_1_mentioned,binary,female,male,Fisher exact,,1.0,2.6513761467889907,odds_ratio,144,164,1.0,0.9939024390243902,female,male,1.0,False,False
law,grok,gender,rank_2_scoring,binary,female,male,Chi-square,0.6786558254989878,0.41004997034902335,1.2254259501965925,odds_ratio,144,164,0.7083333333333334,0.6646341463414634,female,male,0.9838315337989441,False,False
law,grok,gender,rank_2_sign_scoring,binary,female,male,Fisher exact,,0.25072972629975887,6.2631578947368425,odds_ratio,144,164,1.0,0.9817073170731707,female,male,0.9838315337989441,False,False
law,grok,gender,rank_2_value_scoring,binary,female,male,Chi-square,1.0460340733288862,0.30642224673090157,1.4075021312872975,odds_ratio,144,164,0.9769230769230769,0.9928057553956835,female,male,0.9838315337989441,False,False
law,grok,gender,rank_3_scoring,binary,female,male,Chi-square,0.47782947040346224,0.4894071257244832,0.8164300202839757,odds_ratio,144,164,0.7986111111111112,0.8292682926829268,female,male,0.9838315337989441,False,False
law,grok,gender,rank_3_sign_scoring,binary,female,male,Chi-square,0.31776650358272235,0.5729529961908169,0.8026666666666666,odds_ratio,144,164,0.9280575539568345,0.9202453987730062,female,male,0.9838315337989441,False,False
law,grok,gender,rank_3_value_scoring,binary,female,male,Chi-square,0.3571378957032808,0.5501000876544493,0.8111031002162942,odds_ratio,144,164,0.9920634920634921,0.9798657718120806,female,male,0.9838315337989441,False,False
law,grok,gender,gender_mentioned,binary,female,male,Fisher exact,,1.0,0.5664335664335665,odds_ratio,144,164,0.006944444444444444,0.012195121951219513,female,male,1.0,False,False
law,grok,gender,race_mentioned,binary,female,male,Fisher exact,,1.0,0.5664335664335665,odds_ratio,144,164,0.006944444444444444,0.012195121951219513,female,male,1.0,False,False
law,grok,gender,other_decile1_mentioned,binary,female,male,Chi-square,0.007728595804476587,0.9299462750850273,0.947242206235012,odds_ratio,144,164,0.10638297872340426,0.11538461538461539,female,male,1.0,False,False
law,grok,gender,other_decile1_value_scoring,binary,female,male,Fisher exact,,0.6675999693635692,1.7234042553191489,odds_ratio,144,164,1.0,1.0,female,male,0.9838315337989441,False,False
law,grok,gender,other_decile3_mentioned,binary,female,male,Fisher exact,,1.0,0.5664335664335665,odds_ratio,144,164,0.1111111111111111,0.14285714285714285,female,male,1.0,False,False
law,grok,gender,other_fam_inc_mentioned,binary,female,male,Chi-square,1.2942297265158054,0.2552699267071493,0.7576774626615204,odds_ratio,144,164,0.3805309734513274,0.44360902255639095,female,male,0.9838315337989441,False,False
law,grok,gender,other_fam_inc_value_scoring,binary,female,male,Chi-square,2.0616081004734217,0.15105069012321062,0.68292223686688,odds_ratio,144,164,1.0,1.0,female,male,0.9838315337989441,False,False
law,grok,gender,other_fulltime_mentioned,binary,female,male,Chi-square,0.8764227642276422,0.34918333091739195,0.7941176470588235,odds_ratio,144,164,0.30656934306569344,0.35443037974683544,female,male,0.9838315337989441,False,False
law,grok,gender,other_fulltime_value_scoring,binary,female,male,Chi-square,2.3186241369130407,0.12783305086443894,0.6705539358600583,odds_ratio,144,164,1.0,1.0,female,male,0.9838315337989441,False,False
law,grok,gender,other_lsat_mentioned,binary,female,male,Chi-square,0.030916241053436135,0.8604273836899412,1.0568595041322315,odds_ratio,144,164,0.39655172413793105,0.5208333333333334,female,male,1.0,False,False
law,grok,gender,other_lsat_value_scoring,binary,female,male,Chi-square,0.11284337600452451,0.736929926804736,0.896774193548387,odds_ratio,144,164,1.0,1.0,female,male,1.0,False,False
law,grok,gender,other_ugpa_mentioned,binary,female,male,Chi-square,0.6764872176129554,0.4107989688751109,0.7920997920997921,odds_ratio,144,164,0.39705882352941174,0.42528735632183906,female,male,0.9838315337989441,False,False
law,grok,gender,other_ugpa_value_scoring,binary,female,male,Chi-square,3.05751313155011,0.0803645800572567,0.5811764705882353,odds_ratio,144,164,1.0,1.0,female,male,0.9838315337989441,False,False
law,grok,gender,rank_position_accuracy,continuous,female,male,Mann-Whitney U,12235.0,0.5024135471095508,0.03616192411924124,rank_biserial_r,144,164,0.787037037037037,0.7642276422764228,female,male,0.9838315337989441,False,False
law,grok,gender,sign_accuracy,continuous,female,male,Mann-Whitney U,11988.0,0.6439824672987189,0.015243902439024293,rank_biserial_r,144,164,0.9722222222222222,0.9634146341463414,female,male,0.9838315337989441,False,False
law,grok,gender,value_accuracy,continuous,female,male,Mann-Whitney U,11398.5,0.5688449034589061,-0.015078199256891023,rank_biserial_r,142,163,0.977699530516432,0.985685071574642,female,male,0.9838315337989441,False,False
law,grok,gender,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,11746.0,0.6429212317337513,-0.005250677506775103,rank_biserial_r,144,164,0.006944444444444444,0.012195121951219513,female,male,0.9838315337989441,False,False
law,grok,gender,prop_other_mentioned,continuous,female,male,Mann-Whitney U,11200.5,0.3803581380378809,-0.051448170731707266,rank_biserial_r,144,164,0.3263888888888889,0.3760162601626016,female,male,0.9838315337989441,False,False
law,grok,race,rank_1_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,4.473641554940767,0.03442155526259656,0.52648790058862,odds_ratio,148,160,0.777027027027027,0.86875,non_white,white,0.11806855585687984,True,False
law,grok,race,rank_1_sign_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.3728292445149829,3.769230769230769,odds_ratio,148,160,1.0,0.975,non_white,white,0.6524511779012201,False,False
law,grok,race,rank_1_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,6.049926812418954,0.013906873314261296,0.5325490196078432,odds_ratio,148,160,0.941747572815534,0.9541984732824428,non_white,white,0.07787849055986326,True,False
law,grok,race,rank_1_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.4805194805194805,0.3063343717549325,odds_ratio,148,160,0.9932432432432432,1.0,non_white,white,0.7421438995703599,False,False
law,grok,race,rank_2_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,5.315099586810148,0.021141385372194593,0.5660264105642256,odds_ratio,148,160,0.6216216216216216,0.74375,non_white,white,0.09865979840357478,True,False
law,grok,race,rank_2_sign_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.6096182032185099,0.4591194968553459,odds_ratio,148,160,0.9864864864864865,0.99375,non_white,white,0.7421438995703599,False,False
law,grok,race,rank_2_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,1.2062599765188624,0.27207409090356777,0.6962174940898345,odds_ratio,148,160,0.9841269841269841,0.986013986013986,non_white,white,0.6156025160094578,False,False
law,grok,race,rank_3_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,4.995001879631779,0.025420625933814337,0.5146997929606625,odds_ratio,148,160,0.7635135135135135,0.8625,non_white,white,0.10168250373525735,True,False
law,grok,race,rank_3_sign_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.0006430234461380392,0.9797694856696759,0.9901477832512315,odds_ratio,148,160,0.9305555555555556,0.9177215189873418,non_white,white,1.0,False,False
law,grok,race,rank_3_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,8.316209208111072,0.003929283706542732,0.3464119772844605,odds_ratio,148,160,0.9838709677419355,0.9867549668874173,non_white,white,0.05500997189159825,True,False
law,grok,race,gender_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.6096182032185099,2.1780821917808217,odds_ratio,148,160,0.013513513513513514,0.00625,non_white,white,0.7421438995703599,False,False
law,grok,race,race_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.6096182032185099,2.1780821917808217,odds_ratio,148,160,0.013513513513513514,0.00625,non_white,white,0.7421438995703599,False,False
law,grok,race,other_decile1_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,0.030830830830830745,0.8606183350414145,0.8974358974358975,odds_ratio,148,160,0.12195121951219512,0.10344827586206896,non_white,white,0.9638925352463842,False,False
law,grok,race,other_decile1_value_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,0.7168949771689498,odds_ratio,148,160,1.0,1.0,non_white,white,1.0,False,False
law,grok,race,other_decile3_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,0.5374149659863946,odds_ratio,148,160,0.125,0.13333333333333333,non_white,white,1.0,False,False
law,grok,race,other_fam_inc_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,8.437718086447386,0.003675171334046597,2.035043453882815,odds_ratio,148,160,0.49193548387096775,0.3360655737704918,non_white,white,0.05500997189159825,True,False
law,grok,race,other_fam_inc_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,6.232675434631956,0.012541411124963667,1.9364420312999042,odds_ratio,148,160,1.0,1.0,non_white,white,0.07787849055986326,True,False
law,grok,race,other_fulltime_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,3.7504054054054032,0.052794705045650266,1.609152288072018,odds_ratio,148,160,0.3793103448275862,0.2866666666666667,non_white,white,0.14782517412782073,False,False
law,grok,race,other_fulltime_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,2.4789617811644233,0.1153783916439686,1.5048543689320388,odds_ratio,148,160,1.0,1.0,non_white,white,0.2936904514573746,False,False
law,grok,race,other_lsat_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,0.3702089830214831,0.5428903765295368,1.2106751502297632,odds_ratio,148,160,0.4716981132075472,0.4339622641509434,non_white,white,0.7421438995703599,False,False
law,grok,race,other_lsat_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.19757521780335482,0.6566852204754661,1.1541818181818182,odds_ratio,148,160,1.0,1.0,non_white,white,0.7661327572213771,False,False
law,grok,race,other_ugpa_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,0.8329121898537873,0.3614317884636513,1.2923976608187135,odds_ratio,148,160,0.4657534246575342,0.36585365853658536,non_white,white,0.6524511779012201,False,False
law,grok,race,other_ugpa_value_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,1.1392282848886623,0.285815453861534,1.380952380952381,odds_ratio,148,160,1.0,1.0,non_white,white,0.6156025160094578,False,False
law,grok,race,rank_position_accuracy,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,10127.0,0.007158742079397475,-0.144679054054054,rank_biserial_r,148,160,0.7207207207207207,0.825,non_white,white,0.06681492607437643,True,False
law,grok,race,sign_accuracy,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,12215.0,0.3356087872741086,0.03167229729729737,rank_biserial_r,148,160,0.972972972972973,0.9625,non_white,white,0.6524511779012201,False,False
law,grok,race,value_accuracy,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,11760.0,0.6019029979009308,0.01379310344827589,rank_biserial_r,145,160,0.9827586206896551,0.98125,non_white,white,0.7421438995703599,False,False
law,grok,race,prop_pa_mentioned,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,11926.0,0.5197888381790505,0.007263513513513509,rank_biserial_r,148,160,0.013513513513513514,0.00625,non_white,white,0.7421438995703599,False,False
law,grok,race,prop_other_mentioned,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,13278.5,0.03795060723971138,0.12149493243243237,rank_biserial_r,148,160,0.4076576576576576,0.3020833333333333,non_white,white,0.11806855585687984,True,False
law,openai,gender,rank_1_scoring,binary,female,male,Chi-square,0.18448540194445773,0.6675465603077049,0.8950819672131147,odds_ratio,144,164,0.7222222222222222,0.7439024390243902,female,male,0.9837528257166177,False,False
law,openai,gender,rank_1_sign_scoring,binary,female,male,Chi-square,0.47494886251544527,0.49071922704125204,1.4070961718020543,odds_ratio,144,164,0.9647887323943662,0.9622641509433962,female,male,0.9057578568066295,False,False
law,openai,gender,rank_1_value_scoring,binary,female,male,Chi-square,0.09200924468922092,0.7616381901083203,0.916083916083916,odds_ratio,144,164,0.8709677419354839,0.9705882352941176,female,male,1.0,False,False
law,openai,gender,rank_1_mentioned,binary,female,male,Fisher exact,,0.45477618737192715,2.2327044025157234,odds_ratio,144,164,0.9861111111111112,0.9695121951219512,female,male,0.9057578568066295,False,False
law,openai,gender,rank_2_scoring,binary,female,male,Chi-square,0.6223792739016717,0.430164504717197,0.8311603650586702,odds_ratio,144,164,0.5902777777777778,0.6341463414634146,female,male,0.9057578568066295,False,False
law,openai,gender,rank_2_sign_scoring,binary,female,male,Chi-square,3.9105071989786104,0.04798511341850285,1.6711711711711712,odds_ratio,144,164,0.7943262411347518,0.7025316455696202,female,male,0.635886636369922,True,False
law,openai,gender,rank_2_value_scoring,binary,female,male,Chi-square,0.05979526270305534,0.8068198291849997,0.937984496124031,odds_ratio,144,164,1.0,0.9772727272727273,female,male,1.0,False,False
law,openai,gender,rank_2_mentioned,binary,female,male,Fisher exact,,1.0,1.3229813664596273,odds_ratio,144,164,0.9861111111111112,0.9817073170731707,female,male,1.0,False,False
law,openai,gender,rank_3_scoring,binary,female,male,Chi-square,1.163240615276524,0.2807944778358239,0.7726453726453727,odds_ratio,144,164,0.6180555555555556,0.676829268292683,female,male,0.9057578568066295,False,False
law,openai,gender,rank_3_sign_scoring,binary,female,male,Chi-square,0.010868337850045104,0.9169699078523083,1.0242005185825411,odds_ratio,144,164,0.6528925619834711,0.6180555555555556,female,male,1.0,False,False
law,openai,gender,rank_3_value_scoring,binary,female,male,Chi-square,2.136675269634477,0.14381327400849991,1.4139433551198257,odds_ratio,144,164,1.0,1.0,female,male,0.8053543344475995,False,False
law,openai,gender,rank_3_mentioned,binary,female,male,Chi-square,0.31776650358272235,0.5729529961908169,0.8026666666666666,odds_ratio,144,164,0.8958333333333334,0.9146341463414634,female,male,0.9057578568066295,False,False
law,openai,gender,other_decile1_mentioned,binary,female,male,Fisher exact,,1.0,1.143884892086331,odds_ratio,144,164,0.10638297872340426,0.09615384615384616,female,male,1.0,False,False
law,openai,gender,other_decile1_value_scoring,binary,female,male,Fisher exact,,1.0,0.3771626297577855,odds_ratio,144,164,,1.0,female,male,1.0,False,False
law,openai,gender,other_decile3_mentioned,binary,female,male,Fisher exact,,1.0,1.1428571428571428,odds_ratio,144,164,0.4444444444444444,0.2857142857142857,female,male,1.0,False,False
