dataset,provider,condition,instance_id,sex_GT,age_GT,health_GT,predicted_probability_GT,predicted_probability_extracted,predicted_probability_scoring,rank_1_GT,rank_1_extracted,rank_1_scoring,rank_2_GT,rank_2_extracted,rank_2_scoring,rank_3_GT,rank_3_extracted,rank_3_scoring,rank_1_sign_GT,rank_1_sign_extracted,rank_1_sign_scoring,rank_2_sign_GT,rank_2_sign_extracted,rank_2_sign_scoring,rank_3_sign_GT,rank_3_sign_extracted,rank_3_sign_scoring,rank_1_value_mentioned,rank_1_value_GT,rank_1_value_extracted,rank_1_value_scoring,rank_2_value_mentioned,rank_2_value_GT,rank_2_value_extracted,rank_2_value_scoring,rank_3_value_mentioned,rank_3_value_GT,rank_3_value_extracted,rank_3_value_scoring,sex_mentioned,sex_extracted,sex_scoring,age_mentioned,age_extracted,age_scoring,health_mentioned,health_extracted,health_scoring,other_Dalc_mentioned,other_Dalc_value_GT,other_Dalc_value_extracted,other_Dalc_value_scoring,other_Fedu_mentioned,other_Fedu_value_GT,other_Fedu_value_extracted,other_Fedu_value_scoring,other_Fjob_mentioned,other_Fjob_value_GT,other_Fjob_value_extracted,other_Fjob_value_scoring,other_Medu_mentioned,other_Medu_value_GT,other_Medu_value_extracted,other_Medu_value_scoring,other_Mjob_mentioned,other_Mjob_value_GT,other_Mjob_value_extracted,other_Mjob_value_scoring,other_Pstatus_mentioned,other_Pstatus_value_GT,other_Pstatus_value_extracted,other_Pstatus_value_scoring,other_Walc_mentioned,other_Walc_value_GT,other_Walc_value_extracted,other_Walc_value_scoring,other_absences_mentioned,other_absences_value_GT,other_absences_value_extracted,other_absences_value_scoring,other_activities_mentioned,other_activities_value_GT,other_activities_value_extracted,other_activities_value_scoring,other_failures_mentioned,other_failures_value_GT,other_failures_value_extracted,other_failures_value_scoring,other_famrel_mentioned,other_famrel_value_GT,other_famrel_value_extracted,other_famrel_value_scoring,other_famsize_mentioned,other_famsize_value_GT,other_famsize_value_extracted,other_famsize_value_scoring,other_famsup_mentioned,other_famsup_value_GT,other_famsup_value_extracted,other_famsup_value_scoring,other_freetime_mentioned,other_freetime_value_GT,other_freetime_value_extracted,other_freetime_value_scoring,other_goout_mentioned,other_goout_value_GT,other_goout_value_extracted,other_goout_value_scoring,other_guardian_mentioned,other_guardian_value_GT,other_guardian_value_extracted,other_guardian_value_scoring,other_higher_mentioned,other_higher_value_GT,other_higher_value_extracted,other_higher_value_scoring,other_internet_mentioned,other_internet_value_GT,other_internet_value_extracted,other_internet_value_scoring,other_nursery_mentioned,other_nursery_value_GT,other_nursery_value_extracted,other_nursery_value_scoring,other_paid_mentioned,other_paid_value_GT,other_paid_value_extracted,other_paid_value_scoring,other_reason_mentioned,other_reason_value_GT,other_reason_value_extracted,other_reason_value_scoring,other_romantic_mentioned,other_romantic_value_GT,other_romantic_value_extracted,other_romantic_value_scoring,other_schoolsup_mentioned,other_schoolsup_value_GT,other_schoolsup_value_extracted,other_schoolsup_value_scoring,other_studytime_mentioned,other_studytime_value_GT,other_studytime_value_extracted,other_studytime_value_scoring,other_traveltime_mentioned,other_traveltime_value_GT,other_traveltime_value_extracted,other_traveltime_value_scoring
student,openai,pa_included,28,0,17,5,0.16,0.16,1.0,failures,failures,1,higher,higher,1,famrel,famrel,1,-1,1.0,0.0,-1,-1.0,1.0,-1,-1.0,1.0,1,0,0.0,1.0,1,0,0.0,1.0,1,4,4.0,1.0,0,,,0,,,0,,,0.0,1.0,,,0.0,1.0,,,0.0,4.0,,,0.0,1.0,,,0.0,2.0,,,0,1,,,0.0,2.0,,,0.0,9.0,,,0,1,,,,,,,,,,,0.0,0.0,,,0,1,,,0.0,3.0,,,0.0,2.0,,,0.0,0.0,,,,,,,0,0,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0,0,,,0.0,1.0,,,1.0,1.0,1.0,1.0,0.0,1.0,,
student,openai,pa_included,29,0,16,5,0.12,0.12,1.0,failures,failures,1,studytime,studytime,1,schoolsup,schoolsup,1,-1,-1.0,1.0,-1,1.0,0.0,-1,1.0,0.0,1,0,0.0,1.0,1,4,4.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,0.0,0.0,,,0,1,,,,,,,0.0,2.0,,,0.0,0.0,,,0,1,,,1.0,2.0,,,0.0,1.0,,,0.0,2.0,,,0.0,0.0,,,0,1,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0,0,,,,,,,,,,,0.0,1.0,,
student,openai,pa_included,30,1,17,3,0.24,0.24,1.0,schoolsup,failures,0,higher,schoolsup,0,failures,higher,0,-1,1.0,0.0,1,-1.0,0.0,1,1.0,1.0,1,0,0.0,1.0,1,1,0.0,0.0,1,3,3.0,1.0,0,,,0,,,0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,0.0,0.0,,,0,1,,,,,,,0.0,4.0,,,0.0,0.0,,,0,1,,,0.0,5.0,,,0.0,1.0,,,0.0,0.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,0.0,2.0,,,0,0,,,,,,,1.0,1.0,1.0,1.0,0.0,2.0,,
student,openai,pa_included,31,1,17,4,0.3,0.3,1.0,higher,higher,1,failures,failures,1,goout,goout,1,1,1.0,1.0,-1,-1.0,1.0,-1,1.0,0.0,1,1,0.0,0.0,1,0,0.0,1.0,0,2,,,0,,,0,,,0,,,0.0,1.0,,,0.0,2.0,,,0.0,2.0,,,0.0,2.0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,0.0,0.0,,,1,0,,,,,,,0.0,5.0,,,0.0,0.0,,,0,0,,,0.0,2.0,,,,,,,0.0,0.0,,,,,,,0,0,,,0.0,1.0,,,0,0,,,0.0,1.0,,,0,0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,
student,openai,pa_included,32,0,15,1,0.11,0.11,1.0,failures,health,0,higher,Fedu,0,Fedu,higher,0,-1,,,-1,-1.0,1.0,-1,1.0,0.0,0,0,,,1,0,0.0,1.0,1,3,3.0,1.0,0,,,0,,,1,1.0,1.0,0.0,4.0,,,,,,,0.0,1.0,,,0.0,3.0,,,0.0,2.0,,,0,0,,,0.0,4.0,,,0.0,0.0,,,0,0,,,,,,,0.0,5.0,,,0.0,1.0,,,1,0,0.0,1.0,0.0,3.0,,,0.0,4.0,,,0.0,0.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,0.0,1.0,,,0,0,,,1.0,1.0,0.0,0.0,0.0,1.0,,,0.0,1.0,,
student,openai,pa_included,33,0,19,4,0.4,0.4,1.0,failures,failures,1,famsize,famsize,1,nursery,nursery,1,1,1.0,1.0,-1,1.0,0.0,-1,1.0,0.0,1,2,2.0,1.0,1,1,1.0,1.0,1,1,0.0,0.0,0,,,0,,,0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,,0,0,,,0.0,1.0,,,0.0,2.0,,,0,0,,,,,,,0.0,5.0,,,,,,,0,1,,,0.0,3.0,,,0.0,4.0,,,0.0,2.0,,,0.0,0.0,,,0,1,,,,,,,0,0,,,0.0,0.0,,,0,1,,,0.0,1.0,,,0.0,2.0,,,0.0,3.0,,
student,openai,pa_included,34,0,19,5,0.37,0.37,1.0,failures,failures,1,studytime,studytime,1,higher,higher,1,1,1.0,1.0,-1,1.0,0.0,-1,-1.0,1.0,1,1,1.0,1.0,1,3,3.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0.0,1.0,,,0.0,3.0,,,0.0,1.0,,,0.0,2.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,4.0,,,0,1,,,,,,,0.0,5.0,,,0.0,0.0,,,0,0,,,0.0,4.0,,,0.0,2.0,,,0.0,0.0,,,,,,,0,1,,,0.0,1.0,,,0,0,,,0.0,0.0,,,0,0,,,0.0,1.0,,,,,,,0.0,1.0,,
student,openai,pa_included,35,1,17,5,0.16,0.16,1.0,failures,absences,0,higher,higher,1,absences,failures,0,-1,1.0,0.0,-1,-1.0,1.0,-1,1.0,0.0,1,0,0.0,1.0,0,0,,,0,22,,,0,,,0,,,0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,,0.0,2.0,,,0,1,,,0.0,2.0,,,,,,,0,0,,,,,,,0.0,5.0,,,0.0,0.0,,,0,1,,,0.0,4.0,,,0.0,5.0,,,0.0,0.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,0.0,2.0,,,0,0,,,1.0,1.0,,,1.0,1.0,,,0.0,1.0,,
student,openai,pa_included,36,0,18,4,0.47,0.47,1.0,failures,failures,1,famsize,famsize,1,studytime,studytime,1,1,1.0,1.0,-1,1.0,0.0,-1,1.0,0.0,0,1,,,1,1,1.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0.0,1.0,,,0.0,2.0,,,0.0,2.0,,,0.0,2.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,0,1,,,,,,,0.0,2.0,,,,,,,0,1,,,0.0,3.0,,,0.0,3.0,,,0.0,0.0,,,0.0,0.0,,,0,1,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0,0,,,0.0,1.0,,,,,,,0.0,1.0,,
student,openai,pa_included,37,1,17,3,0.34,0.34,1.0,higher,higher,1,failures,traveltime,0,traveltime,studytime,0,1,1.0,1.0,-1,,,-1,1.0,0.0,1,1,1.0,1.0,1,0,0.0,1.0,0,3,,,0,,,0,,,0,,,0.0,5.0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,,0.0,2.0,,,0,1,,,0.0,5.0,,,0.0,8.0,,,0,1,,,,,,,0.0,5.0,,,0.0,0.0,,,0,0,,,0.0,5.0,,,0.0,5.0,,,0.0,0.0,,,,,,,0,0,,,0.0,0.0,,,0,0,,,0.0,1.0,,,0,1,,,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,
student,openai,pa_included,38,1,16,3,0.13,0.13,1.0,failures,studytime,0,higher,Fedu,0,Walc,Walc,1,-1,,,-1,,,-1,-1.0,1.0,0,0,,,0,0,,,1,2,2.0,1.0,0,,,0,,,0,,,0.0,1.0,,,1.0,2.0,2.0,1.0,0.0,2.0,,,0.0,1.0,,,0.0,3.0,,,0,1,,,,,,,0.0,0.0,,,0,1,,,,,,,0.0,3.0,,,0.0,0.0,,,0,1,,,0.0,3.0,,,0.0,3.0,,,0.0,0.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,0.0,1.0,,,0,1,,,0.0,1.0,,,1.0,1.0,1.0,1.0,0.0,1.0,,
student,openai,pa_included,39,0,19,5,0.24,0.24,1.0,higher,higher,1,failures,failures,1,reason,reason,1,1,-1.0,0.0,1,1.0,1.0,-1,1.0,0.0,1,1,0.0,0.0,1,1,1.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0.0,3.0,,,0.0,3.0,,,0.0,1.0,,,0.0,2.0,,,0.0,0.0,,,0,0,,,0.0,4.0,,,0.0,16.0,,,0,0,,,,,,,0.0,2.0,,,0.0,1.0,,,0,0,,,0.0,2.0,,,0.0,3.0,,,0.0,2.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,,,,,0,0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,
student,openai,pa_included,40,1,18,3,0.42,0.42,1.0,higher,higher,1,failures,traveltime,0,traveltime,studytime,0,1,1.0,1.0,-1,,,-1,1.0,0.0,1,1,1.0,1.0,1,0,0.0,1.0,0,3,,,0,,,0,,,0,,,0.0,2.0,,,0.0,2.0,,,0.0,2.0,,,0.0,1.0,,,0.0,0.0,,,0,1,,,0.0,3.0,,,0.0,3.0,,,0,1,,,,,,,0.0,4.0,,,0.0,1.0,,,0,1,,,0.0,3.0,,,0.0,3.0,,,0.0,1.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,0.0,1.0,,,0,1,,,0.0,1.0,,,1.0,1.0,1.0,1.0,,,,
student,openai,pa_included,41,0,16,5,0.59,0.59,1.0,higher,higher,1,failures,studytime,0,studytime,failures,0,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,0,0.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,1.0,,,0.0,2.0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,,0,1,,,0.0,2.0,,,0.0,4.0,,,0,0,,,,,,,0.0,5.0,,,0.0,0.0,,,0,0,,,0.0,3.0,,,0.0,5.0,,,0.0,0.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0,0,,,0.0,1.0,,,,,,,0.0,1.0,,
student,openai,pa_included,42,1,16,3,0.15,0.15,1.0,reason,reason,1,failures,failures,1,famrel,famrel,1,-1,1.0,0.0,-1,-1.0,1.0,-1,-1.0,1.0,0,3,,,1,0,0.0,1.0,0,4,,,0,,,0,,,0,,,0.0,1.0,,,0.0,0.0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,0.0,0.0,,,0,1,,,,,,,,,,,0.0,0.0,,,0,1,,,0.0,3.0,,,0.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0,1,,,0.0,0.0,,,0,0,,,,,,,0,1,,,0.0,1.0,,,1.0,2.0,2.0,1.0,0.0,2.0,,
student,openai,pa_included,43,0,15,2,0.51,0.51,1.0,failures,failures,1,freetime,freetime,1,famrel,famrel,1,1,1.0,1.0,-1,1.0,0.0,-1,-1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,4,4.0,1.0,0,,,0,,,0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,,0.0,1.0,,,0.0,0.0,,,0,1,,,0.0,1.0,,,0.0,6.0,,,0,0,,,,,,,,,,,0.0,0.0,,,0,1,,,,,,,0.0,3.0,,,0.0,0.0,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0,0,,,0.0,1.0,,,0,1,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,
student,openai,pa_included,44,1,19,1,0.15,0.15,1.0,failures,failures,1,higher,health,0,Walc,studytime,0,-1,-1.0,1.0,-1,,,-1,,,1,0,0.0,1.0,0,0,,,1,1,1.0,1.0,0,,,0,,,1,1.0,1.0,0.0,1.0,,,0.0,2.0,,,0.0,1.0,,,0.0,4.0,,,0.0,1.0,,,0,1,,,,,,,0.0,9.0,,,0,1,,,,,,,0.0,5.0,,,0.0,0.0,,,0,1,,,0.0,4.0,,,0.0,4.0,,,0.0,0.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0,1,,,0.0,1.0,,,1.0,2.0,2.0,1.0,0.0,2.0,,
student,openai,pa_included,45,0,16,2,0.3,0.3,1.0,failures,failures,1,higher,higher,1,freetime,freetime,1,-1,-1.0,1.0,-1,-1.0,1.0,-1,1.0,0.0,1,0,0.0,1.0,1,0,0.0,1.0,1,2,2.0,1.0,0,,,0,,,1,2.0,1.0,0.0,4.0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,0.0,,,0,1,,,0.0,3.0,,,0.0,0.0,,,0,1,,,,,,,0.0,4.0,,,0.0,0.0,,,0,0,,,,,,,0.0,2.0,,,0.0,0.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,0.0,1.0,,,0,1,,,0.0,1.0,,,1.0,1.0,,,0.0,2.0,,
student,openai,pa_included,46,0,17,5,0.11,0.11,1.0,failures,famsize,0,higher,Medu,0,famsize,Fedu,0,-1,,,-1,,,-1,1.0,0.0,0,0,,,1,0,0.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,2.0,,,1.0,2.0,2.0,1.0,0.0,1.0,,,1.0,2.0,2.0,1.0,0.0,3.0,,,0,1,,,0.0,3.0,,,0.0,6.0,,,0,0,,,,,,,0.0,4.0,,,,,,,0,1,,,0.0,4.0,,,0.0,4.0,,,0.0,0.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0,1,,,0.0,0.0,,,0.0,2.0,,,0.0,2.0,,
student,openai,pa_included,47,1,17,4,0.14,0.14,1.0,Dalc,Dalc,1,failures,failures,1,higher,higher,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,5,5.0,1.0,1,0,0.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,,,,,0.0,2.0,,,0.0,1.0,,,0.0,2.0,,,0.0,2.0,,,0,1,,,0.0,5.0,,,0.0,0.0,,,0,1,,,,,,,0.0,4.0,,,0.0,1.0,,,1,0,,,0.0,4.0,,,0.0,2.0,,,0.0,1.0,,,,,,,0,1,,,0.0,1.0,,,0,0,,,0.0,2.0,,,0,1,,,1.0,1.0,,,1.0,2.0,,,0.0,1.0,,
student,openai,pa_included,48,1,15,5,0.17,0.17,1.0,failures,failures,1,Fedu,Fedu,1,higher,studytime,0,-1,-1.0,1.0,-1,-1.0,1.0,-1,,,1,0,0.0,1.0,1,4,4.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0.0,1.0,,,,,,,0.0,1.0,,,0.0,3.0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,0.0,0.0,,,0,1,,,,,,,0.0,5.0,,,0.0,0.0,,,0,1,,,0.0,5.0,,,0.0,1.0,,,0.0,0.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,0.0,2.0,,,0,0,,,0.0,1.0,,,1.0,2.0,2.0,1.0,0.0,1.0,,
student,openai,pa_included,49,0,17,1,0.35,0.35,1.0,reason,failures,0,failures,freetime,0,freetime,reason,0,-1,-1.0,1.0,1,1.0,1.0,-1,1.0,0.0,1,3,3.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,0,,,0,,,1,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,,0.0,1.0,,,0.0,2.0,,,0,1,,,0.0,2.0,,,0.0,0.0,,,0,0,,,,,,,0.0,5.0,,,0.0,0.0,,,0,1,,,,,,,0.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0,1,,,0.0,0.0,,,0,0,,,,,,,0,1,,,0.0,1.0,,,0.0,1.0,,,0.0,3.0,,
student,openai,pa_included,50,0,18,3,0.19,0.19,1.0,higher,higher,1,reason,reason,1,failures,failures,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,0.0,0.0,1,3,3.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,,0.0,2.0,,,0,1,,,0.0,2.0,,,0.0,12.0,,,0,0,,,,,,,0.0,4.0,,,0.0,0.0,,,0,1,,,0.0,3.0,,,0.0,5.0,,,0.0,0.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,,,,,0,1,,,1.0,1.0,0.0,0.0,1.0,2.0,,,0.0,2.0,,
student,openai,pa_included,51,0,15,2,0.11,0.11,1.0,failures,failures,1,famrel,famrel,1,higher,higher,1,-1,-1.0,1.0,-1,1.0,0.0,-1,-1.0,1.0,1,0,0.0,1.0,1,4,4.0,1.0,1,0,0.0,1.0,0,,,0,,,1,2.0,1.0,0.0,3.0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,,0.0,0.0,,,0,1,,,0.0,3.0,,,0.0,0.0,,,1,0,0.0,1.0,,,,,,,,,0.0,0.0,,,0,1,,,0.0,4.0,,,0.0,2.0,,,0.0,0.0,,,,,,,1,1,1.0,1.0,0.0,1.0,,,1,0,0.0,1.0,0.0,2.0,,,0,0,,,1.0,0.0,,,0.0,2.0,,,0.0,1.0,,
student,openai,pa_included,52,1,15,4,0.28,0.28,1.0,failures,Fedu,0,Fedu,reason,0,reason,failures,0,-1,-1.0,1.0,1,1.0,1.0,-1,1.0,0.0,1,0,0.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0.0,1.0,,,,,,,0.0,2.0,,,0.0,3.0,,,0.0,2.0,,,0,1,,,0.0,3.0,,,0.0,0.0,,,0,0,,,,,,,0.0,3.0,,,0.0,0.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,0.0,0.0,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0,0,,,,,,,0,0,,,0.0,1.0,,,1.0,1.0,1.0,1.0,0.0,2.0,,
student,openai,pa_included,53,0,18,5,0.29,0.29,1.0,failures,studytime,0,freetime,famrel,0,Medu,Medu,1,-1,,,-1,,,1,1.0,1.0,0,0,,,0,1,,,1,1,1.0,1.0,0,,,0,,,0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,,,,,0.0,2.0,,,0,1,,,0.0,1.0,,,0.0,6.0,,,0,1,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,,0,0,,,,,,,0.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0,0,,,0.0,1.0,,,1.0,2.0,2.0,1.0,0.0,2.0,,
student,openai,pa_included,54,1,16,5,0.39,0.39,1.0,failures,failures,1,absences,absences,1,Fedu,Fedu,1,1,1.0,1.0,-1,-1.0,1.0,-1,1.0,0.0,1,1,1.0,1.0,1,0,0.0,1.0,1,3,3.0,1.0,0,,,0,,,0,,,0.0,4.0,,,,,,,0.0,2.0,,,0.0,3.0,,,0.0,2.0,,,0,1,,,0.0,4.0,,,,,,,0,0,,,,,,,0.0,4.0,,,0.0,0.0,,,0,1,,,0.0,5.0,,,0.0,5.0,,,0.0,1.0,,,0.0,0.0,,,0,1,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0,1,,,0.0,1.0,,,0.0,2.0,,,0.0,1.0,,
student,openai,pa_included,55,0,16,5,0.47,0.47,1.0,higher,higher,1,failures,studytime,0,studytime,absences,0,1,-1.0,0.0,-1,,,1,1.0,1.0,1,1,0.0,0.0,1,0,0.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,1.0,,,0.0,3.0,,,0.0,1.0,,,0.0,1.0,,,0.0,0.0,,,0,1,,,0.0,3.0,,,1.0,11.0,,,0,0,,,,,,,0.0,4.0,,,0.0,0.0,,,0,1,,,0.0,3.0,,,0.0,3.0,,,0.0,1.0,,,,,,,0,1,,,0.0,0.0,,,1,0,0.0,1.0,0.0,1.0,,,0,1,,,1.0,1.0,0.0,0.0,,,,,0.0,2.0,,
student,openai,pa_included,56,1,15,5,0.14,0.14,1.0,failures,failures,1,famrel,famrel,1,reason,reason,1,-1,-1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,0,0.0,1.0,1,4,4.0,1.0,1,3,3.0,1.0,0,,,0,,,0,,,0.0,1.0,,,0.0,4.0,,,0.0,2.0,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,2.0,,,0,1,,,,,,,,,,,0.0,0.0,,,0,1,,,0.0,3.0,,,0.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0,1,,,0.0,0.0,,,0,0,,,,,,,0,0,,,0.0,1.0,,,0.0,2.0,,,0.0,2.0,,
student,openai,pa_included,57,0,17,1,0.1,0.1,1.0,failures,Medu,0,higher,higher,1,Medu,schoolsup,0,-1,,,-1,-1.0,1.0,-1,1.0,0.0,0,0,,,1,0,0.0,1.0,1,2,2.0,1.0,0,,,0,,,1,1.0,1.0,0.0,2.0,,,0.0,1.0,,,0.0,1.0,,,,,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,10.0,,,0,1,,,,,,,0.0,4.0,,,0.0,0.0,,,0,1,,,0.0,3.0,,,0.0,4.0,,,0.0,0.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0,1,,,1.0,1.0,0.0,0.0,0.0,2.0,,,0.0,2.0,,
student,openai,pa_included,58,1,16,3,0.22,0.22,1.0,failures,studytime,0,studytime,failures,0,nursery,nursery,1,-1,-1.0,1.0,1,1.0,1.0,-1,1.0,0.0,1,0,0.0,1.0,1,1,1.0,1.0,1,1,0.0,0.0,0,,,0,,,0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,,0.0,2.0,,,0,1,,,0.0,3.0,,,0.0,2.0,,,0,1,,,,,,,0.0,3.0,,,0.0,0.0,,,0,0,,,0.0,3.0,,,0.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0,0,,,,,,,0,0,,,0.0,0.0,,,0,0,,,0.0,1.0,,,,,,,0.0,2.0,,
student,openai,pa_included,59,0,17,3,0.12,0.12,1.0,failures,failures,1,Walc,famsize,0,famrel,Pstatus,0,-1,-1.0,1.0,-1,,,-1,,,1,0,0.0,1.0,1,2,2.0,1.0,1,4,4.0,1.0,0,,,0,,,0,,,0.0,1.0,,,0.0,1.0,,,0.0,4.0,,,0.0,1.0,,,0.0,0.0,,,1,0,0.0,1.0,,,,,0.0,2.0,,,0,1,,,,,,,,,,,1.0,0.0,0.0,1.0,0,0,,,0.0,5.0,,,0.0,5.0,,,0.0,0.0,,,0.0,0.0,,,0,1,,,0.0,0.0,,,0,0,,,0.0,1.0,,,0,1,,,0.0,1.0,,,0.0,2.0,,,0.0,1.0,,
student,openai,pa_included,60,0,17,2,0.25,0.25,1.0,failures,failures,1,reason,reason,1,higher,higher,1,1,1.0,1.0,-1,1.0,0.0,-1,-1.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,1,0,0.0,1.0,0,,,0,,,1,2.0,1.0,0.0,2.0,,,0.0,4.0,,,0.0,0.0,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,3.0,,,0.0,30.0,,,0,0,,,,,,,0.0,4.0,,,0.0,0.0,,,0,1,,,0.0,2.0,,,0.0,4.0,,,0.0,0.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,,,,,0,0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,
student,openai,pa_included,61,0,17,1,0.12,0.12,1.0,reason,failures,0,failures,health,0,famrel,absences,0,-1,,,-1,-1.0,1.0,-1,,,1,3,3.0,1.0,1,0,0.0,1.0,1,4,4.0,1.0,0,,,0,,,1,1.0,1.0,0.0,2.0,,,0.0,1.0,,,0.0,1.0,,,0.0,3.0,,,0.0,0.0,,,0,1,,,0.0,3.0,,,1.0,10.0,10.0,1.0,0,1,,,,,,,,,,,0.0,0.0,,,0,1,,,0.0,5.0,,,0.0,4.0,,,0.0,0.0,,,0.0,0.0,,,0,1,,,0.0,1.0,,,0,0,,,,,,,0,0,,,0.0,1.0,,,0.0,2.0,,,0.0,1.0,,
student,openai,pa_included,62,0,16,5,0.26,0.26,1.0,failures,Fedu,0,Fedu,Walc,0,Walc,failures,0,-1,-1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,0,0.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0.0,1.0,,,,,,,0.0,1.0,,,0.0,4.0,,,0.0,2.0,,,0,0,,,,,,,0.0,0.0,,,0,1,,,,,,,1.0,5.0,,,0.0,0.0,,,1,0,,,0.0,3.0,,,0.0,3.0,,,0.0,0.0,,,0.0,0.0,,,0,1,,,0.0,0.0,,,0,0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,1.0,2.0,2.0,1.0,0.0,1.0,,
