dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
saudi,deepseek,Health_Issues,prop_pa_mentioned,continuous,no,yes,Mann-Whitney U,549.5,0.3972741036754768,-0.0909842845326716,rank_biserial_r,93,13,0.13978494623655913,0.23076923076923078,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,prop_other_mentioned,continuous,no,yes,Mann-Whitney U,599.5,0.9626556945898912,-0.008271298593879206,rank_biserial_r,93,13,0.045815801776531086,0.06020066889632107,no,yes,1.0,False,False
student,grok,sex,rank_1_scoring,binary,female,male,Fisher exact,,0.2957678437776417,4.846153846153846,odds_ratio,43,29,0.9767441860465116,0.896551724137931,female,male,0.7577257525083609,False,False
student,grok,sex,rank_1_sign_scoring,binary,female,male,Chi-square,0.5424336132470432,0.4614259045513087,0.6882352941176471,odds_ratio,43,29,0.6046511627906976,0.6896551724137931,female,male,0.8014239394838519,False,False
student,grok,sex,rank_1_value_scoring,binary,female,male,Fisher exact,,1.0,0.480225988700565,odds_ratio,43,29,0.9767441860465116,1.0,female,male,1.0,False,False
student,grok,sex,rank_2_scoring,binary,female,male,Fisher exact,,0.10959572023836181,4.270833333333333,odds_ratio,43,29,0.9534883720930233,0.8275862068965517,female,male,0.6067612034828177,False,False
student,grok,sex,rank_2_sign_scoring,binary,female,male,Chi-square,1.704102164251807,0.1917523761297254,0.46474358974358976,odds_ratio,42,29,0.6904761904761905,0.8275862068965517,female,male,0.6327828412280938,False,False
student,grok,sex,rank_2_value_scoring,binary,female,male,Fisher exact,,0.2681924882629108,0.19612590799031476,odds_ratio,43,29,0.9302325581395349,1.0,female,male,0.7577257525083609,False,False
student,grok,sex,rank_3_scoring,binary,female,male,Fisher exact,,0.053918988778856064,5.3478260869565215,odds_ratio,43,29,0.9534883720930233,0.7931034482758621,female,male,0.6067612034828177,False,False
student,grok,sex,rank_3_sign_scoring,binary,female,male,Chi-square,0.004517780694017176,0.9464109911473672,1.0357142857142858,odds_ratio,43,27,0.6744186046511628,0.6666666666666666,female,male,1.0,False,False
student,grok,sex,rank_3_value_scoring,binary,female,male,Fisher exact,,0.6944487981431465,0.576,odds_ratio,41,27,0.8780487804878049,0.9259259259259259,female,male,1.0,False,False
student,grok,sex,rank_3_mentioned,binary,female,male,Fisher exact,,0.4027777777777778,4.578947368421052,odds_ratio,43,29,1.0,0.9655172413793104,female,male,0.7818627450980392,False,False
student,grok,sex,sex_mentioned,binary,female,male,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,0.023255813953488372,0.0,female,male,1.0,False,False
student,grok,sex,age_mentioned,binary,female,male,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,0.023255813953488372,0.0,female,male,1.0,False,False
student,grok,sex,health_mentioned,binary,female,male,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.034482758620689655,female,male,0.7818627450980392,False,False
student,grok,sex,other_Dalc_mentioned,binary,female,male,Fisher exact,,1.0,1.9411764705882353,odds_ratio,43,27,0.023255813953488372,0.0,female,male,1.0,False,False
student,grok,sex,other_Fedu_mentioned,binary,female,male,Fisher exact,,0.15625,0.1240506329113924,odds_ratio,39,26,0.0,0.07692307692307693,female,male,0.6067612034828177,False,False
student,grok,sex,other_Medu_mentioned,binary,female,male,Fisher exact,,0.4264705882352941,0.24050632911392406,odds_ratio,39,29,0.0,0.034482758620689655,female,male,0.7818627450980392,False,False
student,grok,sex,other_Pstatus_mentioned,binary,female,male,Fisher exact,,1.0,0.6666666666666666,odds_ratio,43,29,0.023255813953488372,0.034482758620689655,female,male,1.0,False,False
student,grok,sex,other_Walc_mentioned,binary,female,male,Fisher exact,,0.13986013986013984,0.11325301204819277,odds_ratio,41,25,0.0,0.08,female,male,0.6067612034828177,False,False
student,grok,sex,other_absences_mentioned,binary,female,male,Chi-square,0.06029285099052541,0.8060336749280809,1.1647058823529413,odds_ratio,43,27,0.20930232558139536,0.18518518518518517,female,male,1.0,False,False
student,grok,sex,other_famrel_mentioned,binary,female,male,Fisher exact,,0.6885843872971175,2.0161290322580645,odds_ratio,36,27,0.1388888888888889,0.07407407407407407,female,male,1.0,False,False
student,grok,sex,other_famsup_mentioned,binary,female,male,Fisher exact,,0.3906865119666607,3.6842105263157894,odds_ratio,43,29,0.11627906976744186,0.034482758620689655,female,male,0.7818627450980392,False,False
student,grok,sex,other_freetime_mentioned,binary,female,male,Fisher exact,,1.0,2.323943661971831,odds_ratio,36,27,0.027777777777777776,0.0,female,male,1.0,False,False
student,grok,sex,other_goout_mentioned,binary,female,male,Fisher exact,,0.06902247655005604,0.13690476190476192,odds_ratio,43,27,0.023255813953488372,0.14814814814814814,female,male,0.6067612034828177,False,False
student,grok,sex,other_guardian_mentioned,binary,female,male,Fisher exact,,1.0,0.7105263157894737,odds_ratio,39,28,0.02564102564102564,0.03571428571428571,female,male,1.0,False,False
student,grok,sex,other_higher_mentioned,binary,female,male,Fisher exact,,0.2984980237154149,0.26666666666666666,odds_ratio,18,7,0.16666666666666666,0.42857142857142855,female,male,0.7577257525083609,False,False
student,grok,sex,other_internet_mentioned,binary,female,male,Fisher exact,,0.6793086905087689,0.65,odds_ratio,43,29,0.06976744186046512,0.10344827586206896,female,male,1.0,False,False
student,grok,sex,other_schoolsup_mentioned,binary,female,male,Fisher exact,,1.0,0.6666666666666666,odds_ratio,40,27,0.025,0.037037037037037035,female,male,1.0,False,False
student,grok,sex,other_studytime_mentioned,binary,female,male,Chi-square,1.923418209876543,0.16548032822258663,0.48,odds_ratio,32,27,0.375,0.5555555555555556,female,male,0.6067612034828177,False,False
student,grok,sex,rank_position_accuracy,continuous,female,male,Mann-Whitney U,713.5,0.07359295193598764,0.144346431435445,rank_biserial_r,43,29,0.9612403100775194,0.8390804597701149,female,male,0.6067612034828177,False,False
student,grok,sex,sign_accuracy,continuous,female,male,Mann-Whitney U,543.5,0.3347271098526208,-0.12830793905372895,rank_biserial_r,43,29,0.6550387596899225,0.7298850574712643,female,male,0.7818627450980392,False,False
student,grok,sex,value_accuracy,continuous,female,male,Mann-Whitney U,522.0,0.11088169854705475,-0.16279069767441856,rank_biserial_r,43,29,0.9158914728682169,0.9718390804597701,female,male,0.6067612034828177,False,False
student,grok,sex,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,617.0,0.8087997088520815,-0.010425020048115519,rank_biserial_r,43,29,0.015503875968992248,0.011494252873563218,female,male,1.0,False,False
student,grok,sex,prop_other_mentioned,continuous,female,male,Mann-Whitney U,492.0,0.11081403678526625,-0.21090617481956697,rank_biserial_r,43,29,0.045454545454545456,0.06426332288401254,female,male,0.6067612034828177,False,False
student,grok,age,rank_1_scoring,binary,>= 17,< 17,Fisher exact,,1.0,1.5185185185185186,odds_ratio,43,29,0.9534883720930233,0.9310344827586207,at_or_above_median,below_median,1.0,False,False
student,grok,age,rank_1_sign_scoring,binary,>= 17,< 17,Chi-square,1.5991074230326705,0.20602974777024685,1.875,odds_ratio,43,29,0.6976744186046512,0.5517241379310345,at_or_above_median,below_median,0.6360469186074957,False,False
student,grok,age,rank_1_value_scoring,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,4.578947368421052,odds_ratio,43,29,1.0,0.9655172413793104,at_or_above_median,below_median,0.6796156916656801,False,False
student,grok,age,rank_2_scoring,binary,>= 17,< 17,Fisher exact,,1.0,1.125,odds_ratio,43,29,0.9069767441860465,0.896551724137931,at_or_above_median,below_median,1.0,False,False
student,grok,age,rank_2_sign_scoring,binary,>= 17,< 17,Chi-square,1.1265514323324761,0.2885121217464979,1.7894736842105263,odds_ratio,43,28,0.7906976744186046,0.6785714285714286,at_or_above_median,below_median,0.6796156916656801,False,False
student,grok,age,rank_2_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.7321428571428571,odds_ratio,43,29,0.9534883720930233,0.9655172413793104,at_or_above_median,below_median,1.0,False,False
student,grok,age,rank_3_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.8769230769230769,odds_ratio,43,29,0.8837209302325582,0.896551724137931,at_or_above_median,below_median,1.0,False,False
student,grok,age,rank_3_sign_scoring,binary,>= 17,< 17,Chi-square,6.2164662349676245,0.012656748539186363,3.6666666666666665,odds_ratio,42,28,0.7857142857142857,0.5,at_or_above_median,below_median,0.20883635089657498,True,False
student,grok,age,rank_3_value_scoring,binary,>= 17,< 17,Fisher exact,,0.11507174323311853,4.130434782608695,odds_ratio,40,28,0.95,0.8214285714285714,at_or_above_median,below_median,0.5424810752418445,False,False
student,grok,age,rank_3_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,0.480225988700565,odds_ratio,43,29,0.9767441860465116,1.0,at_or_above_median,below_median,1.0,False,False
student,grok,age,sex_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.034482758620689655,at_or_above_median,below_median,0.6796156916656801,False,False
student,grok,age,age_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.034482758620689655,at_or_above_median,below_median,0.6796156916656801,False,False
student,grok,age,health_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.034482758620689655,at_or_above_median,below_median,0.6796156916656801,False,False
student,grok,age,other_Dalc_mentioned,binary,>= 17,< 17,Fisher exact,,0.39999999999999997,0.21568627450980393,odds_ratio,42,28,0.0,0.03571428571428571,at_or_above_median,below_median,0.6796156916656801,False,False
student,grok,age,other_Fedu_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,0.5365853658536586,odds_ratio,42,23,0.023809523809523808,0.043478260869565216,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_Medu_mentioned,binary,>= 17,< 17,Fisher exact,,0.4117647058823529,0.22633744855967078,odds_ratio,40,28,0.0,0.03571428571428571,at_or_above_median,below_median,0.6796156916656801,False,False
student,grok,age,other_Pstatus_mentioned,binary,>= 17,< 17,Fisher exact,,0.1588419405320814,0.12643678160919541,odds_ratio,43,29,0.0,0.06896551724137931,at_or_above_median,below_median,0.5875776397515529,False,False
student,grok,age,other_Walc_mentioned,binary,>= 17,< 17,Fisher exact,,0.509090909090909,3.6666666666666665,odds_ratio,39,27,0.05128205128205128,0.0,at_or_above_median,below_median,0.7672998643147897,False,False
student,grok,age,other_absences_mentioned,binary,>= 17,< 17,Chi-square,0.05952380952380952,0.8072501679320073,0.8627450980392157,odds_ratio,42,28,0.19047619047619047,0.21428571428571427,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_famrel_mentioned,binary,>= 17,< 17,Fisher exact,,0.4118882979792001,0.4166666666666667,odds_ratio,39,24,0.07692307692307693,0.16666666666666666,at_or_above_median,below_median,0.6796156916656801,False,False
student,grok,age,other_famsup_mentioned,binary,>= 17,< 17,Fisher exact,,0.2120156395358319,0.3048780487804878,odds_ratio,43,29,0.046511627906976744,0.13793103448275862,at_or_above_median,below_median,0.6360469186074957,False,False
student,grok,age,other_freetime_mentioned,binary,>= 17,< 17,Fisher exact,,0.39682539682539686,0.21212121212121213,odds_ratio,38,25,0.0,0.04,at_or_above_median,below_median,0.6796156916656801,False,False
student,grok,age,other_goout_mentioned,binary,>= 17,< 17,Fisher exact,,0.6414579046178085,2.8421052631578947,odds_ratio,42,28,0.09523809523809523,0.03571428571428571,at_or_above_median,below_median,0.9203526457559861,False,False
student,grok,age,other_guardian_mentioned,binary,>= 17,< 17,Fisher exact,,0.5115332428765265,3.5714285714285716,odds_ratio,40,27,0.05,0.0,at_or_above_median,below_median,0.7672998643147897,False,False
student,grok,age,other_higher_mentioned,binary,>= 17,< 17,Fisher exact,,0.16024844720496895,0.14545454545454545,odds_ratio,12,13,0.08333333333333333,0.38461538461538464,at_or_above_median,below_median,0.5875776397515529,False,False
student,grok,age,other_internet_mentioned,binary,>= 17,< 17,Fisher exact,,0.6793086905087689,0.65,odds_ratio,43,29,0.06976744186046512,0.10344827586206896,at_or_above_median,below_median,0.9340494494495571,False,False
student,grok,age,other_schoolsup_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,0.6666666666666666,odds_ratio,40,27,0.025,0.037037037037037035,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_studytime_mentioned,binary,>= 17,< 17,Chi-square,3.465897018697441,0.06264652006468278,0.36335403726708076,odds_ratio,36,23,0.3611111111111111,0.6086956521739131,at_or_above_median,below_median,0.41346703242690636,False,False
student,grok,age,rank_position_accuracy,continuous,>= 17,< 17,Mann-Whitney U,635.5,0.818178059676275,0.019246190858059453,rank_biserial_r,43,29,0.9147286821705425,0.9080459770114943,at_or_above_median,below_median,1.0,False,False
student,grok,age,sign_accuracy,continuous,>= 17,< 17,Mann-Whitney U,831.5,0.011810346515055007,0.33360064153969526,rank_biserial_r,43,29,0.75968992248062,0.5747126436781607,at_or_above_median,below_median,0.20883635089657498,True,False
student,grok,age,value_accuracy,continuous,>= 17,< 17,Mann-Whitney U,749.5,0.04759521336173925,0.20208500400962315,rank_biserial_r,43,29,0.9593023255813954,0.9074712643678161,at_or_above_median,below_median,0.3926605102343488,True,False
student,grok,age,prop_pa_mentioned,continuous,>= 17,< 17,Mann-Whitney U,580.5,0.08653093122164444,-0.06896551724137934,rank_biserial_r,43,29,0.0,0.034482758620689655,at_or_above_median,below_median,0.4759201217190444,False,False
student,grok,age,prop_other_mentioned,continuous,>= 17,< 17,Mann-Whitney U,446.0,0.031204000886525935,-0.28468323977546106,rank_biserial_r,43,29,0.04228329809725158,0.06896551724137931,at_or_above_median,below_median,0.34324400975178526,True,False
student,grok,health,rank_1_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,1.2666666666666666,odds_ratio,40,32,0.95,0.9375,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,rank_1_sign_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.07525083612040145,0.7838395932066817,0.873015873015873,odds_ratio,40,32,0.625,0.65625,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,rank_1_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.40512820512820513,odds_ratio,40,32,0.975,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,rank_2_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.9310344827586207,odds_ratio,40,32,0.9,0.90625,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,rank_2_sign_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,2.9846816460404413,0.08405581492324632,2.592857142857143,odds_ratio,40,31,0.825,0.6451612903225806,good_very_good,very_bad_bad_fair,0.9246139641557095,False,False
student,grok,health,rank_2_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.5814889336016095,2.6,odds_ratio,40,32,0.975,0.9375,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,rank_3_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.7254256903598539,0.7241379310344828,odds_ratio,40,32,0.875,0.90625,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,rank_3_sign_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,3.818286991871785,0.05069604297692018,2.7450980392156863,odds_ratio,39,31,0.7692307692307693,0.5483870967741935,good_very_good,very_bad_bad_fair,0.9246139641557095,False,False
student,grok,health,rank_3_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.6908651457155381,1.794871794871795,odds_ratio,38,30,0.9210526315789473,0.8666666666666667,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,rank_3_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,3.857142857142857,odds_ratio,40,32,1.0,0.96875,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,sex_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,0.025,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,age_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,0.025,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,health_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,0.025,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_Dalc_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4545454545454546,odds_ratio,39,31,0.02564102564102564,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_Fedu_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.8,odds_ratio,36,29,0.027777777777777776,0.034482758620689655,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_Medu_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.44,odds_ratio,38,30,0.02631578947368421,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_Pstatus_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7948717948717948,odds_ratio,40,32,0.025,0.03125,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_Walc_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.18927738927738927,0.14666666666666667,odds_ratio,37,29,0.0,0.06896551724137931,good_very_good,very_bad_bad_fair,0.9894525655496781,False,False
student,grok,health,other_absences_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,0.12952302631578946,0.7189270949685542,0.8064516129032258,odds_ratio,38,32,0.18421052631578946,0.21875,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_famrel_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.4335800876023663,0.4852941176470588,odds_ratio,37,26,0.08108108108108109,0.15384615384615385,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_famsup_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.08192333243906184,0.13846153846153847,odds_ratio,40,32,0.025,0.15625,good_very_good,very_bad_bad_fair,0.9246139641557095,False,False
student,grok,health,other_freetime_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4782608695652173,odds_ratio,35,28,0.02857142857142857,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_goout_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,1.2857142857142858,odds_ratio,38,32,0.07894736842105263,0.0625,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_guardian_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.8055555555555556,odds_ratio,37,30,0.02702702702702703,0.03333333333333333,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_higher_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.64472049689441,0.45,odds_ratio,12,13,0.16666666666666666,0.3076923076923077,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_internet_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7837837837837838,odds_ratio,40,32,0.075,0.09375,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_schoolsup_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7567567567567568,odds_ratio,38,29,0.02631578947368421,0.034482758620689655,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_studytime_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,0.38549133811230585,0.5346789184324605,0.7222222222222222,odds_ratio,31,28,0.41935483870967744,0.5,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,rank_position_accuracy,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,639.0,0.9921286082475365,-0.0015625000000000222,rank_biserial_r,40,32,0.9083333333333332,0.9166666666666666,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,sign_accuracy,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,768.0,0.12676470718033808,0.19999999999999996,rank_biserial_r,40,32,0.7375,0.6197916666666666,good_very_good,very_bad_bad_fair,0.9894525655496781,False,False
student,grok,health,value_accuracy,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,673.5,0.6071592140818274,0.05234374999999991,rank_biserial_r,40,32,0.945,0.9302083333333333,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,prop_pa_mentioned,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,672.0,0.2098838775408408,0.050000000000000044,rank_biserial_r,40,32,0.025,0.0,good_very_good,very_bad_bad_fair,0.9894525655496781,False,False
student,grok,health,prop_other_mentioned,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,525.5,0.17080706184978744,-0.17890625000000004,rank_biserial_r,40,32,0.04431818181818182,0.06392045454545456,good_very_good,very_bad_bad_fair,0.9894525655496781,False,False
student,openai,sex,rank_1_scoring,binary,female,male,Chi-square,1.688974547316922,0.19373620156775057,0.48695652173913045,odds_ratio,43,29,0.6511627906976745,0.7931034482758621,female,male,0.777777777777778,False,False
student,openai,sex,rank_1_sign_scoring,binary,female,male,Fisher exact,,1.0,0.775,odds_ratio,36,27,0.8611111111111112,0.8888888888888888,female,male,1.0,False,False
student,openai,sex,rank_1_value_scoring,binary,female,male,Fisher exact,,0.7290212856540206,0.7142857142857143,odds_ratio,36,24,0.8333333333333334,0.875,female,male,1.0,False,False
student,openai,sex,rank_1_mentioned,binary,female,male,Fisher exact,,0.6938855682129157,0.562962962962963,odds_ratio,43,29,0.8837209302325582,0.9310344827586207,female,male,1.0,False,False
student,openai,sex,rank_2_scoring,binary,female,male,Chi-square,0.028869286287089013,0.865081198527513,1.0902255639097744,odds_ratio,43,29,0.6744186046511628,0.6551724137931034,female,male,1.0,False,False
student,openai,sex,rank_2_sign_scoring,binary,female,male,Chi-square,2.3662767657045487,0.12398243912105188,0.41522491349480967,odds_ratio,37,23,0.5405405405405406,0.7391304347826086,female,male,0.6883354255339309,False,False
student,openai,sex,rank_2_value_scoring,binary,female,male,Fisher exact,,1.0,0.8478260869565217,odds_ratio,41,24,0.9512195121951219,0.9583333333333334,female,male,1.0,False,False
student,openai,sex,rank_2_mentioned,binary,female,male,Fisher exact,,1.0,1.5185185185185186,odds_ratio,43,29,0.9534883720930233,0.9310344827586207,female,male,1.0,False,False
student,openai,sex,rank_3_scoring,binary,female,male,Chi-square,0.11117106074627253,0.7388148185726648,0.8487654320987654,odds_ratio,43,29,0.5813953488372093,0.6206896551724138,female,male,1.0,False,False
student,openai,sex,rank_3_sign_scoring,binary,female,male,Chi-square,0.9099856527977046,0.3401182254812911,0.6149068322981367,odds_ratio,41,25,0.43902439024390244,0.56,female,male,0.964285714285714,False,False
student,openai,sex,rank_3_value_scoring,binary,female,male,Fisher exact,,1.0,0.6060606060606061,odds_ratio,43,23,0.9302325581395349,0.9565217391304348,female,male,1.0,False,False
student,openai,sex,health_mentioned,binary,female,male,Chi-square,7.002777983980326,0.008138332514057699,10.838709677419354,odds_ratio,43,29,0.27906976744186046,0.034482758620689655,female,male,0.10281983929176566,True,False
student,openai,sex,other_Dalc_mentioned,binary,female,male,Fisher exact,,0.3857142857142856,0.20306513409961685,odds_ratio,43,27,0.0,0.037037037037037035,female,male,0.964285714285714,False,False
student,openai,sex,other_Fedu_mentioned,binary,female,male,Fisher exact,,1.0,1.3513513513513513,odds_ratio,39,26,0.05128205128205128,0.038461538461538464,female,male,1.0,False,False
student,openai,sex,other_Medu_mentioned,binary,female,male,Fisher exact,,1.0,1.5135135135135136,odds_ratio,39,29,0.05128205128205128,0.034482758620689655,female,male,1.0,False,False
student,openai,sex,other_Mjob_mentioned,binary,female,male,Fisher exact,,0.519254658385093,3.3132530120481927,odds_ratio,43,27,0.046511627906976744,0.0,female,male,1.0,False,False
student,openai,sex,other_Pstatus_mentioned,binary,female,male,Fisher exact,,0.5121283255086072,3.5542168674698793,odds_ratio,43,29,0.046511627906976744,0.0,female,male,1.0,False,False
student,openai,sex,other_Walc_mentioned,binary,female,male,Fisher exact,,0.37878787878787884,0.19678714859437751,odds_ratio,41,25,0.0,0.04,female,male,0.964285714285714,False,False
student,openai,sex,other_absences_mentioned,binary,female,male,Fisher exact,,1.0,1.95,odds_ratio,43,27,0.06976744186046512,0.037037037037037035,female,male,1.0,False,False
student,openai,sex,other_activities_mentioned,binary,female,male,Fisher exact,,0.03572404000673124,0.11428571428571428,odds_ratio,43,29,0.023255813953488372,0.1724137931034483,female,male,0.2500682800471187,True,False
student,openai,sex,other_famrel_mentioned,binary,female,male,Fisher exact,,0.5023041474654378,3.9855072463768115,odds_ratio,36,27,0.05555555555555555,0.0,female,male,1.0,False,False
student,openai,sex,other_famsize_mentioned,binary,female,male,Fisher exact,,1.0,2.142857142857143,odds_ratio,39,27,0.02564102564102564,0.0,female,male,1.0,False,False
student,openai,sex,other_famsup_mentioned,binary,female,male,Fisher exact,,1.0,1.1403508771929824,odds_ratio,43,29,0.11627906976744186,0.10344827586206896,female,male,1.0,False,False
student,openai,sex,other_freetime_mentioned,binary,female,male,Fisher exact,,1.0,2.323943661971831,odds_ratio,36,27,0.027777777777777776,0.0,female,male,1.0,False,False
student,openai,sex,other_goout_mentioned,binary,female,male,Fisher exact,,0.3857142857142856,0.20306513409961685,odds_ratio,43,27,0.0,0.037037037037037035,female,male,0.964285714285714,False,False
student,openai,sex,other_internet_mentioned,binary,female,male,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,0.023255813953488372,0.0,female,male,1.0,False,False
student,openai,sex,other_paid_mentioned,binary,female,male,Fisher exact,,0.6436415595019392,2.1,odds_ratio,43,29,0.06976744186046512,0.034482758620689655,female,male,1.0,False,False
student,openai,sex,other_schoolsup_mentioned,binary,female,male,Chi-square,1.115346729708432,0.2909226342861432,0.5666666666666667,odds_ratio,40,27,0.25,0.37037037037037035,female,male,0.964285714285714,False,False
student,openai,sex,other_schoolsup_value_scoring,binary,female,male,Fisher exact,,0.20000000000000004,0.12941176470588237,odds_ratio,8,7,0.0,0.2857142857142857,female,male,0.777777777777778,False,False
student,openai,sex,other_studytime_mentioned,binary,female,male,Chi-square,7.892211076817558,0.0049648133210794705,0.21,odds_ratio,32,27,0.375,0.7407407407407407,female,male,0.10281983929176566,True,False
student,openai,sex,rank_position_accuracy,continuous,female,male,Mann-Whitney U,590.0,0.6781579691243378,-0.053728949478748955,rank_biserial_r,43,29,0.6356589147286822,0.6896551724137931,female,male,1.0,False,False
student,openai,sex,sign_accuracy,continuous,female,male,Mann-Whitney U,435.0,0.02434208894619463,-0.3023255813953488,rank_biserial_r,43,29,0.6007751937984495,0.7471264367816093,female,male,0.21299327827920303,True,False
student,openai,sex,value_accuracy,continuous,female,male,Mann-Whitney U,615.5,0.9200093976182877,-0.012830793905372895,rank_biserial_r,43,29,0.8914728682170542,0.8902298850574714,female,male,1.0,False,False
student,openai,sex,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,776.0,0.008813129082151342,0.2445870088211708,rank_biserial_r,43,29,0.09302325581395347,0.011494252873563218,female,male,0.10281983929176566,True,False
student,openai,sex,prop_other_mentioned,continuous,female,male,Mann-Whitney U,498.5,0.13766708510678619,-0.20048115477145145,rank_biserial_r,43,29,0.049682875264270614,0.07053291536050156,female,male,0.6883354255339309,False,False
student,openai,age,rank_1_scoring,binary,>= 17,< 17,Chi-square,0.05870896875189532,0.8085482274024561,0.8791208791208791,odds_ratio,43,29,0.6976744186046512,0.7241379310344828,at_or_above_median,below_median,1.0,False,False
