dataset,provider,condition,instance_id,predicted_probability,pa_gender,pa_race,sign_rank_1_accuracy,sign_rank_2_accuracy,sign_rank_3_accuracy,sign_total_accuracy,rank_1_accuracy,rank_2_accuracy,rank_3_accuracy,rank_total_accuracy,predicted_probability_accuracy,shap_features_mentioned,shap_feature_1_mentioned,shap_feature_2_mentioned,shap_feature_3_mentioned,shap_feature_1_value_mentioned,shap_feature_2_value_mentioned,shap_feature_3_value_mentioned,shap_feature_1_value_accuracy,shap_feature_2_value_accuracy,shap_feature_3_value_accuracy,pa_gender_mentioned,pa_race_mentioned,pa_gender_value_mentioned,pa_race_value_mentioned,pa_gender_value_accuracy,pa_race_value_accuracy,other_decile1_mentioned,other_decile3_mentioned,other_fam_inc_mentioned,other_fulltime_mentioned,other_lsat_mentioned,other_ugpa_mentioned,other_decile1_value_mentioned,other_decile3_value_mentioned,other_fam_inc_value_mentioned,other_fulltime_value_mentioned,other_lsat_value_mentioned,other_ugpa_value_mentioned,other_decile1_value_accuracy,other_decile3_value_accuracy,other_fam_inc_value_accuracy,other_fulltime_value_accuracy,other_lsat_value_accuracy,other_ugpa_value_accuracy,predicted_probability_mentioned,total_value_accuracy
law,grok,include_pa,245,0.73,0,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,0.75
law,grok,exclude_pa,245,0.73,0,2,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,,1.0,1,1.0
law,openai,include_pa,245,0.73,0,2,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,245,0.73,0,2,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,245,0.73,0,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,245,0.73,0,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,246,0.86,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,exclude_pa,246,0.86,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,,1.0,1,1.0
law,openai,include_pa,246,0.86,1,3,1.0,1.0,,2,1,1,0,2,1,1,1,1,1,0,1,1,0.0,1.0,,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.6666666666666666
law,openai,exclude_pa,246,0.86,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,246,0.86,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,246,0.86,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,include_pa,247,0.73,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,247,0.73,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,247,0.73,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,openai,exclude_pa,247,0.73,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,247,0.73,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,247,0.73,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,248,0.93,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,1,1,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,,1.0,1,0.7142857142857143
law,grok,exclude_pa,248,0.93,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,248,0.93,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,248,0.93,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,248,0.93,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,1,1,1,0,0,1,1,,,,,,1.0,1,1.0
law,deepseek,exclude_pa,248,0.93,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,249,0.73,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,0,1,1,0,0,1,0,1,1,,,1.0,,1.0,,1,0.6666666666666666
law,grok,exclude_pa,249,0.73,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,1.0,,1,1.0
law,openai,include_pa,249,0.73,1,0,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,249,0.73,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,249,0.73,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,exclude_pa,249,0.73,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,grok,include_pa,250,0.92,1,0,1.0,1.0,,2,0,0,0,0,1,1,1,1,1,0,0,1,0.0,0.0,,0,0,0,0,,,1,1,1,0,1,1,0,0,1,0,1,1,,,,,1.0,,1,0.5
law,grok,exclude_pa,250,0.92,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,0,0,0,0,0,1,0,0,0,,,,,,,1,0.5
law,openai,include_pa,250,0.92,1,0,1.0,,0.0,1,0,0,1,1,1,1,1,1,1,0,0,1,0.0,,1.0,0,0,0,0,,,1,0,1,0,0,1,0,0,1,0,0,0,,,,,,,1,0.6666666666666666
law,openai,exclude_pa,250,0.92,1,0,1.0,,0.0,1,0,0,1,1,1,1,1,1,1,0,0,1,0.0,,1.0,0,0,0,0,,,1,0,1,0,0,1,0,0,1,0,0,0,,,,,,,1,0.6666666666666666
law,deepseek,include_pa,250,0.92,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,0,0,0,0,0,1,0,0,0,,,,,,,1,0.5
law,deepseek,exclude_pa,250,0.92,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,1,0,0,0,1,1,0,0,0,0,,,,,,,1,0.75
law,grok,include_pa,251,0.92,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,1,1,1,1,1,1,1,1,0,0,1,1,,,,,,1.0,1,1.0
law,grok,exclude_pa,251,0.92,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,251,0.92,1,0,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,251,0.92,1,0,1.0,0.0,,1,0,0,0,0,1,1,1,1,1,0,0,0,0.0,0.0,,0,0,0,0,,,1,0,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.3333333333333333
law,deepseek,include_pa,251,0.92,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,deepseek,exclude_pa,251,0.92,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,252,0.58,1,1,,1.0,1.0,2,0,0,0,0,1,1,1,1,1,1,1,1,,0.0,1.0,0,0,0,0,,,1,1,0,0,1,1,1,1,0,0,1,1,,,,,,,1,0.6666666666666666
law,grok,exclude_pa,252,0.58,1,1,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,252,0.58,1,1,1.0,0.0,1.0,2,1,0,0,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,1,,,,,,,1,0.5
law,openai,exclude_pa,252,0.58,1,1,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,include_pa,252,0.58,1,1,1.0,0.0,1.0,2,1,0,0,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,0.75
law,deepseek,exclude_pa,252,0.58,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,0,1,,,,,,,1,0.75
law,grok,include_pa,253,0.64,0,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,0,1,0,1,0,1,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,253,0.64,0,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,1,1,1,1,1,0,1,1,1,1,,,,1.0,,1.0,1,1.0
law,openai,include_pa,253,0.64,0,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,1,1.0
law,openai,exclude_pa,253,0.64,0,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,0,0,1.0,0.0,0.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,deepseek,include_pa,253,0.64,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,1,0,1,1,1,0,1,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,253,0.64,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,1,1.0
law,grok,include_pa,254,0.68,1,1,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,exclude_pa,254,0.68,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,254,0.68,1,1,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,254,0.68,1,1,1.0,0.0,,1,1,1,0,2,1,1,1,1,1,0,1,1,0.0,1.0,,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.6666666666666666
law,deepseek,include_pa,254,0.68,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,254,0.68,1,1,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,255,0.61,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,255,0.61,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,255,0.61,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,1,,,,,,,1,0.5
law,openai,exclude_pa,255,0.61,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,255,0.61,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,255,0.61,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,256,0.76,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,256,0.76,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,openai,include_pa,256,0.76,1,2,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,0,0,1.0,0.0,0.0,0,0,0,0,,,0,1,1,0,1,0,0,1,0,0,0,0,,,,,,,1,0.5
law,openai,exclude_pa,256,0.76,1,2,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,deepseek,include_pa,256,0.76,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,256,0.76,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,grok,include_pa,257,0.72,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,1.0,,1,0.7142857142857143
law,grok,exclude_pa,257,0.72,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,1.0,,1,0.7142857142857143
law,openai,include_pa,257,0.72,0,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,1,,,1.0,,,,1,0.6
law,openai,exclude_pa,257,0.72,0,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,1,,,1.0,,,,1,0.6
law,deepseek,include_pa,257,0.72,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,0,0,,,1,1,1,1,1,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,exclude_pa,257,0.72,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,1,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,grok,include_pa,258,0.79,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,1.0,,1,0.7142857142857143
law,grok,exclude_pa,258,0.79,1,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,1.0,,1,0.7142857142857143
law,openai,include_pa,258,0.79,1,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,258,0.79,1,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,258,0.79,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,258,0.79,1,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,grok,include_pa,259,0.69,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,1,0,,,,,,,1,0.75
law,grok,exclude_pa,259,0.69,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,openai,include_pa,259,0.69,0,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,openai,exclude_pa,259,0.69,0,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,0,1,1,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,deepseek,include_pa,259,0.69,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,1,1,1,1,0,0,1,0,1,0,,,,,,,1,0.75
law,deepseek,exclude_pa,259,0.69,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,grok,include_pa,260,0.96,0,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,1,1,1.0,1.0,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,,1.0,1,0.7777777777777778
law,grok,exclude_pa,260,0.96,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,,1.0,1,0.7142857142857143
law,openai,include_pa,260,0.96,0,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,260,0.96,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,0,1,,,,,,1.0,1,0.4
law,deepseek,include_pa,260,0.96,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,deepseek,exclude_pa,260,0.96,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,include_pa,261,0.75,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,,1.0,1,1.0
law,grok,exclude_pa,261,0.75,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,openai,include_pa,261,0.75,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,0,0,,,,,,,1,0.75
law,openai,exclude_pa,261,0.75,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,261,0.75,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,1,1,1,0,0,1,1,,,,,,1.0,1,1.0
law,deepseek,exclude_pa,261,0.75,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,262,0.64,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,1,1,1,0,0,1,1,,,,,,1.0,1,1.0
law,grok,exclude_pa,262,0.64,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,262,0.64,1,1,1.0,0.0,,1,1,1,0,2,1,1,1,1,1,0,0,1,0.0,0.0,,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.3333333333333333
law,openai,exclude_pa,262,0.64,1,1,1.0,0.0,,1,1,1,0,2,1,1,1,1,1,0,0,1,0.0,0.0,,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.3333333333333333
law,deepseek,include_pa,262,0.64,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,262,0.64,1,1,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,include_pa,263,0.87,0,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,,1.0,1,0.7142857142857143
law,grok,exclude_pa,263,0.87,0,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,,1.0,1,1.0
law,openai,include_pa,263,0.87,0,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,openai,exclude_pa,263,0.87,0,3,1.0,1.0,,2,0,0,0,0,1,1,1,1,1,0,0,1,0.0,0.0,,0,0,0,0,,,1,0,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.3333333333333333
